"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1305","R_r1tVeIeEB0eHXQl","nov 21_2",0,0,46,0,3,1,3,"4.9","2",10730,0
"1306","R_R2hxd5BwCMP8KWJ","dec 9_2",0,0,42,1,1,1,3,"3.8","2",6366,0
"1307","R_R2hxd5BwCMP8KWJ","dec 9_3",1,0,42,0,1,1,3,"3.8","3",1294,0
"1308","R_r3kJMH5SaCVKq8F","nov 21_2",1,0,70,0,2,1,2,"1.6","2",5584,0
"1309","R_R4fpYQCivJUffFf","dec 5_1",0,0,50,0,3,0,2,"4","1",6175,1
"1310","R_R4fpYQCivJUffFf","dec 5_2",0,0,50,0,3,0,2,"4","2",11247,1
"1311","R_R4fpYQCivJUffFf","dec 5_3",0,0,50,0,3,0,2,"4","3",1103,0
"1312","R_RDF5OVMOVP5IMEx","dec 5_1",0,0,29,0,3,1,0,"3.9","1",11340,0
"1313","R_reGYN1Yl0QAgllT","jan 6_2",0,0,62,0,1,0,2,"2.8","2",12640,0
"1314","R_RgXYmwX7xmpjh0B","dec 3_3",0,0,39,0,3,1,1,"4.4","3",5930,0
"1315","R_Rh1tE6d6OtiStvr","jan 6_2",1,0,36,1,1,1,0,"4.6","2",12681,1
"1316","R_Rh1tE6d6OtiStvr","jan 6_3",1,0,36,0,1,1,0,"4.6","3",2537,0
"1317","R_rjrQdUPqw2PzN7j","dec 10_3",0,0,47,0,1,1,0,"3.5","3",6516,0
"1318","R_RkTImkszfxXvhGp","jan 7_1",1,0,70,0,1,1,0,"4.3","1",2670,0
"1319","R_RkTImkszfxXvhGp","jan 7_2",0,0,70,0,1,1,0,"4.3","2",7742,0
"1320","R_rkW44AQ2l0s3lxD","dec 11_2",0,0,71,0,1,1,1,"3.6","2",1519,0
"1321","R_roHF5B7pfFjN6Hn","dec 11_2",0,0,33,0,2,1,1,"3.9","2",6645,0
"1322","R_RqN59MzhoRYKq7n","dec 3_3",1,0,37,0,1,1,0,"4.7","3",11021,0
"1323","R_RQVTIFTkrCg3zJ7","jan 7_2",0,0,42,0,3,1,1,"4.2","2",7779,0
"1324","R_RQVTIFTkrCg3zJ7","jan 7_3",0,0,42,1,3,1,1,"4.2","3",2707,0
"1325","R_Rwx8ElxUiJulbO1","jan 7_2",0,0,27,1,4,0,1,"4.8","2",7647,0
"1326","R_Rwx8ElxUiJulbO1","jan 7_3",1,0,27,0,4,0,1,"4.8","3",12719,1
"1327","R_RyKT68DinQbIudP","dec 5_2",0,0,73,0,2,0,0,"5","2",6170,0
"1328","R_sH8X9PAOJFFzN4d","dec 5_2",1,0,30,1,4,0,3,"4.4","2",11281,0
"1329","R_sH8X9PAOJFFzN4d","dec 5_3",1,0,30,0,4,0,3,"4.4","3",1137,0
"1330","R_SIQJwvrgwtEYrZL","dec 3_3",0,0,62,0,4,0,2,"3.7","3",795,0
"1331","R_sMPbeiD1wGXZi8x","dec 5_3",1,0,28,0,1,1,0,"2.8","3",11290,0
"1332","R_SOSc0H214IduZax","jan 7_1",1,0,59,0,3,1,1,"4.8","1",7782,0
"1333","R_SOSc0H214IduZax","jan 7_3",1,0,59,1,3,1,1,"4.8","3",12854,0
"1334","R_SP1TEzqBQVwFVux","dec 10_3",0,0,40,0,3,0,1,"3.8","3",11540,0
"1335","R_sU2gO8b9ov0DwTD","dec 9_1",0,0,31,0,0,1,0,"3.8","1",11478,0
"1336","R_sU2gO8b9ov0DwTD","dec 9_2",0,0,31,1,0,1,0,"3.8","2",1334,0
"1337","R_SUlKPpGoYXJe5dD","nov 21_2",0,0,73,1,3,0,1,"2.9","2",5582,0
"1338","R_svTF9l4ZIbLyzjX","jan 6_2",0,0,34,0,4,0,3,"3.7","2",2423,0
"1339","R_svTF9l4ZIbLyzjX","jan 6_3",1,0,34,0,4,0,3,"3.7","3",12567,0
"1340","R_sZHcDe1DwZXIWyd","jan 7_1",1,0,47,0,2,0,0,"3","1",2591,0
"1341","R_sZHcDe1DwZXIWyd","jan 7_3",1,0,47,0,2,0,0,"3","3",7663,0
"1342","R_sZJIkCYfnsQcpqh","jan 6_2",0,0,32,1,3,1,2,"3.5","2",2551,0
"1343","R_T0BnWBbLKkUhdfj","jan 7_1",1,0,33,0,3,0,1,"4.2","1",12820,0
"1344","R_T0BnWBbLKkUhdfj","jan 7_2",0,0,33,0,3,0,1,"4.2","2",7748,1
"1345","R_T0BnWBbLKkUhdfj","jan 7_3",0,0,33,0,3,0,1,"4.2","3",2676,0
"1346","R_T0cdMPf50amtM3L","dec 3_3",1,0,65,0,3,0,0,"3.1","3",5902,0
"1347","R_T25RNp9UMoyr0S5","jan 6_2",0,0,37,0,4,0,2,"4.3","2",7560,0
"1348","R_T25RNp9UMoyr0S5","jan 6_3",1,0,37,0,4,0,2,"4.3","3",2488,0
"1349","R_T26TUQTpVb4SD7z","jan 6_2",0,0,70,1,4,0,1,"3.4","2",2475,0
"1350","R_T26TUQTpVb4SD7z","jan 6_3",1,0,70,0,4,0,1,"3.4","3",7547,1
"1351","R_T765obaHzI9erS1","nov 20_2",0,0,66,0,3,1,3,"4.4","2",10570,0
"1352","R_Td7CwmQ82UOLCzD","jan 6_3",1,0,35,NA,0,1,1,"2.5","3",2459,0
"1353","R_tGspMVHAzfhc3br","dec 3_3",0,0,51,0,4,0,1,"3.4","3",10904,0
"1354","R_tKVHCGFY865PFrX","dec 10_3",0,0,63,0,5,0,3,"4.5","3",6559,0
"1355","R_TpBE8WmWLvT2aZP","jan 7_1",1,0,23,0,3,1,1,"4.3","1",12837,0
"1356","R_TpBE8WmWLvT2aZP","jan 7_3",1,0,23,0,3,1,1,"4.3","3",7765,0
"1357","R_tXURRgQx0XwpWtr","dec 9_1",0,0,62,0,2,0,0,"4.4","1",1217,0
"1358","R_tXURRgQx0XwpWtr","dec 9_3",0,0,62,0,2,0,0,"4.4","3",11361,0
"1359","R_u33QM7kb8DPsKfn","dec 10_3",1,0,45,NA,1,1,0,"3.2","3",6437,0
"1360","R_u3dsHGBnuu0CGI1","jan 6_2",0,0,67,0,1,0,2,"4.5","2",12611,1
"1361","R_u8uSwmNdQEJPb21","dec 11_2",1,0,34,1,5,0,2,"2.5","2",6635,0
"1362","R_UEd9RRGFn8xjKRr","dec 5_1",1,0,48,1,3,0,2,"4.9","1",6138,1
"1363","R_UEd9RRGFn8xjKRr","dec 5_2",0,0,48,0,3,0,2,"4.9","2",1066,0
"1364","R_UEd9RRGFn8xjKRr","dec 5_3",1,0,48,0,3,0,2,"4.9","3",11210,0
"1365","R_uembaXmMuPc2XQd","dec 11_2",1,0,27,0,3,1,0,"4","2",6660,0
"1366","R_ufUAXkYM9ShBxPr","dec 9_2",1,0,41,1,3,1,1,"5","2",6379,0
"1367","R_ufUAXkYM9ShBxPr","dec 9_3",0,0,41,0,3,1,1,"5","3",1307,0
"1368","R_UGPJfkycJgjQKsh","nov 21_2",1,0,42,0,1,1,0,"3.5","2",556,0
"1369","R_UhIBFLYUa3rMewp","nov 21_2",1,0,55,0,3,0,3,"4.8","2",10625,0
"1370","R_ukXUj9YctCuQ4LL","dec 5_3",1,0,41,0,3,1,2,"4.3","3",11342,0
"1371","R_ULoadyg1nOiI4vf","nov 21_2",0,0,44,1,3,1,1,"3.2","2",10673,0
"1372","R_UQuSfFnrdaG7U6B","jan 6_2",0,0,41,0,1,1,1,"1.7","2",2508,0
"1373","R_UQuSfFnrdaG7U6B","jan 6_3",1,0,41,0,1,1,1,"1.7","3",7580,0
"1374","R_URe9PUP14Ypr2rn","dec 9_2",1,0,50,0,2,0,0,"5","2",6343,0
"1375","R_URe9PUP14Ypr2rn","dec 9_3",0,0,50,0,2,0,0,"5","3",11415,0
"1376","R_UrUG51kl8tUoSJ3","dec 5_1",0,0,20,0,2,0,1,"3.6","1",1139,0
"1377","R_UrUG51kl8tUoSJ3","dec 5_2",1,0,20,1,2,0,1,"3.6","2",6211,0
"1378","R_UrUG51kl8tUoSJ3","dec 5_3",0,0,20,0,2,0,1,"3.6","3",11283,0
"1379","R_UYqtE5UC46Pc6Kl","jan 6_3",1,0,26,0,3,1,1,"4.2","3",7615,0
"1380","R_vDeK98jouF3YL3X","dec 5_1",0,0,39,0,1,1,2,"4.7","1",6243,0
"1381","R_vDeK98jouF3YL3X","dec 5_2",0,0,39,1,1,1,2,"4.7","2",1171,0
"1382","R_vDeK98jouF3YL3X","dec 5_3",0,0,39,0,1,1,2,"4.7","3",11315,0
"1383","R_vfCRpP7OqElpnRD","jan 7_3",0,0,28,0,3,1,0,"3.4","3",7776,0
"1384","R_vIaqVQMSV7ifnVL","jan 7_2",0,0,73,0,1,0,0,"2.5","2",2605,0
"1385","R_vIaqVQMSV7ifnVL","jan 7_3",1,0,73,1,1,0,0,"2.5","3",12749,0
"1386","R_vknfECjYFZww2vT","dec 5_1",0,0,71,0,3,0,2,"3.8","1",1094,0
"1387","R_vknfECjYFZww2vT","dec 5_3",1,0,71,0,3,0,2,"3.8","3",6166,0
"1388","R_voY3P3Ek6uFqyqd","dec 3_3",0,0,34,0,3,0,0,"3.5","3",10922,0
"1389","R_vphNyMdPRixPH33","nov 20_2",0,0,44,0,1,1,0,"4","2",5545,0
"1390","R_vPNcGBFbXs58KZj","dec 10_3",1,0,45,0,2,1,0,"2.1","3",1429,0
"1391","R_VQLNGjW4VldZpuN","dec 3_3",1,0,66,0,2,0,2,"4.4","3",10916,1
"1392","R_vqukdLyFGHIPrG1","nov 21_2",0,0,56,0,3,1,2,"4.1","2",10697,0
"1393","R_VUpbydaqDvtZcqt","dec 3_3",1,0,29,0,3,0,2,"4.3","3",5903,0
"1394","R_vV2dP1EfJAaQrjr","dec 5_3",1,0,66,0,4,0,3,"2.3","3",11269,0
"1395","R_VViCR19EGGKUDyF","jan 7_1",1,0,25,0,3,0,2,"2.3","1",2632,1
"1396","R_VViCR19EGGKUDyF","jan 7_2",1,0,25,0,3,0,2,"2.3","2",12776,0
"1397","R_vw4xGMMaGX5mfCN","dec 3_3",1,0,47,0,1,0,0,"3.3","3",10895,0
"1398","R_W0QrJu17NWe1WBH","dec 9_1",0,0,45,1,1,1,1,"3","1",6394,1
"1399","R_W0QrJu17NWe1WBH","dec 9_2",0,0,45,0,1,1,1,"3","2",1322,0
"1400","R_W0QrJu17NWe1WBH","dec 9_3",0,0,45,1,1,1,1,"3","3",11466,1
"1401","R_W1ykrRGxAZVV4Qh","dec 11_2",0,0,44,0,3,0,1,"4.9","2",11776,0
"1402","R_w5JviZKPUqP1Sxz","dec 10_3",0,0,56,0,2,1,0,"3.7","3",1482,0
"1403","R_W7YnmbS3BPgfIZ3","dec 9_2",1,0,67,1,3,0,3,"3.6","2",6308,0
"1404","R_W9Dd2bt8fKOjpeh","jan 6_3",0,0,35,0,3,0,1,"5","3",7494,0
"1405","R_WATNIyvSNXcHaZH","nov 21_2",0,0,47,0,3,1,2,"3.7","2",10635,0
"1406","R_WfcQWNTHOHIdjWh","jan 7_3",1,0,37,0,1,1,0,"3.8","3",2573,0
"1407","R_Wjl3XivLTFpRxjX","jan 7_2",1,0,31,0,1,1,0,"4.5","2",2585,0
"1408","R_WjSbCXH76LwLMsN","nov 20_2",0,0,24,0,1,1,1,"3.2","2",330,0
"1409","R_WkbWzTHQhDO1gYx","jan 6_2",0,0,65,0,1,1,1,"3.5","2",2444,0
"1410","R_WoOn9JuZEJjDq4F","dec 9_2",1,0,65,1,4,0,2,"4.3","2",11367,1
"1411","R_Wp46DGoKsshhEYN","jan 6_3",1,0,31,0,3,0,2,"3.4","3",2436,0
"1412","R_wWZKyPpQo6GEzC1","dec 10_3",1,0,63,0,3,0,0,"4.1","3",11513,0
"1413","R_x2S1osNweW3yUcV","dec 5_1",0,0,69,0,3,0,1,"3.8","1",6194,0
"1414","R_x3Oimf85atTqSDn","jan 7_2",0,0,42,0,4,0,1,"4.7","2",12763,0
"1415","R_x3Oimf85atTqSDn","jan 7_3",1,0,42,0,4,0,1,"4.7","3",2619,0
"1416","R_x4w2knHEs1Ppyr7","dec 5_1",1,0,34,1,1,1,0,"1.7","1",11286,0
"1417","R_x4w2knHEs1Ppyr7","dec 5_3",1,0,34,0,1,1,0,"1.7","3",6214,0
"1418","R_x6ffrmouAAjLhkd","dec 3_3",1,0,47,0,2,1,3,"3","3",901,0
"1419","R_xaRKbtpWH3UJh6N","nov 21_2",1,0,41,0,3,1,1,"3.6","2",10725,0
"1420","R_XBcYNBQvyByoEsV","jan 7_2",1,0,48,0,1,1,0,"1.5","2",12742,0
"1421","R_XBcYNBQvyByoEsV","jan 7_3",0,0,48,0,1,1,0,"1.5","3",7670,0
"1422","R_XCjblq1OnwRBjpv","dec 10_3",1,0,42,0,5,0,2,"3.8","3",1433,0
"1423","R_xD7R4PiKGdY1k65","dec 3_3",1,0,44,0,3,0,2,"4.8","3",789,0
"1424","R_xD82V8WJdAeNxpT","nov 20_2",0,0,20,NA,3,1,0,"4.6","2",5400,0
"1425","R_XhnpkBrpbpzezRv","dec 3_3",0,0,48,0,3,0,2,"4.9","3",908,0
"1426","R_xi31c6IREHBN1qF","jan 7_2",0,0,23,0,1,0,1,"3.8","2",2672,0
"1427","R_xi31c6IREHBN1qF","jan 7_3",0,0,23,1,1,0,1,"3.8","3",12816,0
"1428","R_XiyxiyolOrU0Ivf","dec 11_2",0,0,43,0,3,0,3,"5","2",6682,0
"1429","R_XKXiSuZ778v6cxP","dec 9_1",0,0,46,1,2,1,0,"3.8","1",11456,0
"1430","R_XKXiSuZ778v6cxP","dec 9_3",0,0,46,1,2,1,0,"3.8","3",6384,0
"1431","R_xl5xmmOXBjveGAx","dec 10_3",0,0,36,0,3,0,0,"5","3",11542,0
"1432","R_xnPgrl6ZGqyOorD","nov 21_2",0,0,72,0,1,1,2,"3.6","2",5569,0
"1433","R_xrXWQfuL8N0LXmV","jan 6_3",1,0,28,0,1,0,0,"3.5","3",2514,0
"1434","R_xsiCHCLZUErBbxL","dec 5_3",0,0,57,0,3,0,3,"4","3",11213,0
"1435","R_XSyjd77eqa1cnW9","dec 10_3",1,0,62,0,1,0,1,"2.8","3",6546,0
"1436","R_xufy59JOjMQytZT","jan 7_2",1,0,27,1,1,0,0,"3.9","2",2660,0
"1437","R_xufy59JOjMQytZT","jan 7_3",0,0,27,0,1,0,0,"3.9","3",12804,0
"1438","R_XZDNb2shbfqLRkJ","nov 20_2",0,0,69,0,1,0,2,"3","2",5403,0
"1439","R_XzdntieHtZ98lYl","dec 11_2",0,0,71,0,3,0,1,"3.3","2",6692,0
"1440","R_Y4TYocfuKqZOAGB","jan 6_3",0,0,55,0,3,1,3,"4.6","3",7636,0
"1441","R_yEC8YBGw9JP8ySR","jan 6_3",1,0,42,0,4,0,3,"4.8","3",7504,0
"1442","R_yJwHynC1gqODyE1","jan 7_2",0,0,51,0,4,1,1,"2.9","2",12797,0
"1443","R_yJwHynC1gqODyE1","jan 7_3",0,0,51,0,4,1,1,"2.9","3",7725,0
"1444","R_yKqqyJD6wj4qSad","dec 5_2",0,0,39,0,1,1,0,"1.8","2",6252,0
"1445","R_ymcm04orReieVnX","nov 20_2",0,0,71,0,3,0,2,"4.1","2",355,0
"1446","R_yNK9bJJtEaMLNwl","jan 6_2",1,0,44,0,1,0,0,"4.1","2",2443,0
"1447","R_yNK9bJJtEaMLNwl","jan 6_3",1,0,44,0,1,0,0,"4.1","3",7515,0
"1448","R_YQTHDyHfyBwn42J","nov 21_2",0,0,26,0,1,0,1,"4.1","2",5682,1
"1449","R_yUOa1tCHmU3pu6d","jan 7_1",1,0,19,0,1,0,0,"3","1",12768,0
"1450","R_yUOa1tCHmU3pu6d","jan 7_2",0,0,19,0,1,0,0,"3","2",2624,0
"1451","R_yVFeQYFJBfs7YkN","dec 11_2",0,0,69,0,1,1,1,"3.3","2",1535,0
"1452","R_yVgm9DLLqsokIOR","dec 5_1",0,0,26,0,4,0,0,"4.9","1",1138,0
"1453","R_yVgm9DLLqsokIOR","dec 5_2",1,0,26,1,4,0,0,"4.9","2",11282,0
"1454","R_yVgm9DLLqsokIOR","dec 5_3",0,0,26,0,4,0,0,"4.9","3",6210,0
"1455","R_yxLFPcDiVLzlG3n","dec 11_2",0,0,75,0,1,1,0,"2.8","2",6612,0
"1456","R_yyAQdzm8LgyaQx3","dec 11_2",1,0,48,NA,4,0,2,"4.7","2",11774,0
"1457","R_Z2ErYCqOtNhrqQ9","dec 3_3",1,0,32,0,3,1,0,"3.4","3",10983,0
"1458","R_z8u2caxn9mXcTOp","dec 9_2",0,0,51,0,3,0,3,"4","2",1237,0
"1459","R_z8u2caxn9mXcTOp","dec 9_3",0,0,51,1,3,0,3,"4","3",11381,0
"1460","R_z8y5HYWkmXJg47L","dec 5_2",0,0,21,NA,1,1,0,"2.6","2",1157,0
"1461","R_z8y5HYWkmXJg47L","dec 5_3",0,0,21,NA,1,1,0,"2.6","3",6229,0
"1462","R_zbPCW3H1uRvpF4Z","dec 10_3",0,0,43,0,4,0,3,"3.3","3",1403,0
"1463","R_zd9wpsdlOF0OTpD","dec 10_3",0,0,58,0,1,0,0,"1.8","3",1401,0
"1464","R_ZFcCe2p7kozmW65","jan 6_3",1,0,40,0,4,0,3,"3.4","3",7503,1
"1465","R_zfkwGYd7kcAdtp7","jan 6_3",0,0,28,0,2,0,0,"4","3",12574,0
"1466","R_ZfO6ucN5oqf02Wt","dec 3_3",0,0,37,0,2,1,3,"4.8","3",11029,0
"1467","R_Zk4ZpKELzqH8YFj","jan 7_1",1,0,18,0,1,0,1,"3.9","1",7717,0
"1468","R_Zk4ZpKELzqH8YFj","jan 7_2",0,0,18,0,1,0,1,"3.9","2",12789,0
"1469","R_Zk4ZpKELzqH8YFj","jan 7_3",1,0,18,0,1,0,1,"3.9","3",2645,0
"1470","R_ZqSDjuM9oIC3XBT","dec 10_3",0,0,33,0,5,1,3,"3.3","3",1422,0
"1471","R_Zska0zM6QGuRkS5","jan 7_2",1,0,70,1,3,1,1,"4","2",2706,0
"1472","R_Zska0zM6QGuRkS5","jan 7_3",1,0,70,0,3,1,1,"4","3",7778,0
"1473","R_zUzbTdgEenP2qhr","dec 10_3",1,0,49,0,3,0,1,"3.5","3",11538,0
"1474","R_zZ3yOT4z94EyvxT","jan 6_2",0,0,31,1,1,0,1,"4.3","2",12645,0
"1475","R_zZ3yOT4z94EyvxT","jan 6_3",1,0,31,0,1,0,1,"4.3","3",2501,0
"1476","R_zZPAlYgGZRcVw1b","dec 9_2",0,0,35,1,1,1,1,"2.1","2",6390,0
"1477","R_zZPAlYgGZRcVw1b","dec 9_3",1,0,35,0,1,1,1,"2.1","3",1318,0
