"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"1789","R_2ZOEVPnH4ot1i3H","Day_6","5","True",7,4,44,1,0,2,3,4,1,"Slightly Liberal",55,-1,1,"Day_6_5","CND",1
"1790","R_33B9XrQ17CumFeo","Day_6","5","True",7,4,22,1,0,2,3,2,1,"Extremely Conservative",46,3,1,"Day_6_5","CND",1
"1791","R_3CK3GAFPCgOhFJ0","Day_6","2","True",1,1,35,0,0,5,0,2,1,"Extremely Liberal",55,-3,1,"Day_6_2","True",1
"1792","R_3dDEVnHTFDttL0H","Day_6","3","True",6,4,48,1,3,3,2,4,2,"Extremely Conservative",39,3,1,"Day_6_3","No Mode",1
"1793","R_3EZjTABsiUlbONS","Day_6","5","True",6,4,50,1,0,2,3,3,3,"Slightly Conservative",65,1,1,"Day_6_5","CND",1
"1794","R_3HnX5WU01v29KU5","Day_6","2","True",7,4,43,1,0,5,0,4,1,"Moderate: Middle of the road",54,0,1,"Day_6_2","True",1
"1795","R_3iU9nT30PN5iPB9","Day_6","4","Misl",2,1,27,1,5,0,0,4,2,"Slightly Conservative",60,1,0,"Day_6_4","FM",1
"1796","R_3Mm2I20FnXwKuA6","Day_6","5","True",7,4,25,0,0,2,3,4,3,"Extremely Liberal",44,-3,1,"Day_6_5","CND",1
"1797","R_3oRuVRm0wWSsozh","Day_6","1","True",4,4,36,0,4,0,1,2,2,"Conservative",49,2,1,"Day_6_1","FM",1
"1798","R_4TtdvsJ0SMskWop","Day_6","4","True",6,3,23,0,5,0,0,4,2,"Conservative",37,2,1,"Day_6_4","FM",1
"1799","R_8CamAreDm4BsSzL","Day_6","4","Misl",1,2,24,1,5,0,0,4,1,"Liberal",61,-2,0,"Day_6_4","FM",1
"1800","R_A6FUx0rqgG8lYVr","Day_6","4","True",7,4,39,1,5,0,0,2,1,"Conservative",61,2,1,"Day_6_4","FM",1
"1801","R_AikOw7YQntZtWuZ","Day_6","3","True",7,4,26,1,3,3,2,4,2,"Liberal",65,-2,1,"Day_6_3","No Mode",1
"1802","R_bPcgbNgdkNnjrQR","Day_6","2","True",7,4,42,0,0,5,0,5,4,"Extremely Liberal",66,-3,1,"Day_6_2","True",1
"1803","R_C8q3A5BWO0A1HRT","Day_6","5","True",5,4,41,1,0,2,3,5,2,"Liberal",45,-2,1,"Day_6_5","CND",1
"1804","R_DFTmuMp5TwuMmuR","Day_6","1","Coul",4,2,54,0,4,0,1,2,2,"Slightly Conservative",54,1,0,"Day_6_1","FM",1
"1805","R_DP4HesDzyIj2gHD","Day_6","3","True",6,4,48,1,3,3,2,2,2,"Moderate: Middle of the road",49,0,1,"Day_6_3","No Mode",1
"1806","R_ODn5nHEjz2EA8wN","Day_6","3","True",6,4,43,0,3,3,2,5,2,"Extremely Liberal",57,-3,1,"Day_6_3","No Mode",1
"1807","R_pEJ2zRniCQtG5od","Day_6","1","Misl",1,1,30,1,4,0,1,4,4,"Liberal",61,-2,0,"Day_6_1","FM",1
"1808","R_PTowiHIhzebf173","Day_6","3","True",7,4,30,1,3,3,2,3,3,"Moderate: Middle of the road",56,0,1,"Day_6_3","No Mode",1
"1809","R_sSWbtPJBOtJ5jpf","Day_6","3","True",7,4,42,1,3,3,2,5,3,"Moderate: Middle of the road",66,0,1,"Day_6_3","No Mode",1
"1810","R_Uuw6QNsHZC9xYgp","Day_6","3","True",7,4,63,1,3,3,2,3,2,"Haven't thought much about it",60,0,1,"Day_6_3","No Mode",1
"1811","R_Y084AN74VgOMcmd","Day_6","4","Coul",5,2,49,1,5,0,0,4,2,"Extremely Conservative",66,3,0,"Day_6_4","FM",1
"1812","R_1gHmcRzCty24XY1","Day_7","3","Coul",3,2,36,1,2,3,3,2,3,"Conservative",60,2,0,"Day_7_3","No Mode",1
"1813","R_278L0AbZkM9VIrJ","Day_7","2","True",6,4,40,1,3,2,0,4,2,"Extremely Conservative",42,3,1,"Day_7_2","FM",1
"1814","R_2co58HgVHJG6aEp","Day_7","4","True",7,4,40,0,0,5,0,2,2,"Slightly Liberal",60,-1,1,"Day_7_4","True",1
"1815","R_2q1Nk6VRH2fUuk5","Day_7","2","True",4,3,35,0,3,2,0,4,1,"Liberal",48,-2,1,"Day_7_2","FM",1
"1816","R_2sXtkPvy3AsYoqk","Day_7","2","Misl",5,3,39,0,3,2,0,2,2,"Liberal",64,-2,0,"Day_7_2","FM",1
"1817","R_2YPpHleNlEfeB4k","Day_7","1","Misl",4,2,26,1,0,4,1,2,1,"Conservative",57,2,0,"Day_7_1","True",1
"1818","R_3GwRSI7oLGsG69m","Day_7","1","True",7,4,62,1,0,4,1,2,2,"Extremely Liberal",63,-3,1,"Day_7_1","True",1
"1819","R_3jcZxVN9Jv8MTsP","Day_7","5","True",7,4,50,1,0,4,1,4,2,"Liberal",48,-2,1,"Day_7_5","True",1
"1820","R_3kBurY8B9NIlHIT","Day_7","2","True",6,4,37,1,3,2,0,4,3,"Liberal",51,-2,1,"Day_7_2","FM",1
"1821","R_3KUdv0FXRQUV3Ij","Day_7","3","Misl",6,1,26,0,2,3,3,4,1,"Haven't thought much about it",52,0,0,"Day_7_3","No Mode",1
"1822","R_3P6U0srY0EVRW0p","Day_7","1","Misl",4,2,34,0,0,4,1,4,2,"Extremely Liberal",54,-3,0,"Day_7_1","True",1
"1823","R_8q9keRrmJ29KlRD","Day_7","1","True",7,4,26,0,0,4,1,4,2,"Extremely Liberal",45,-3,1,"Day_7_1","True",1
"1824","R_r6c7J6A66PnTfi1","Day_7","4","Misl",5,3,35,0,0,5,0,5,2,"Extremely Liberal",56,-3,0,"Day_7_4","True",1
"1825","R_wLiVtnergXVNjB7","Day_7","4","True",7,4,22,0,0,5,0,4,1,"Moderate: Middle of the road",45,0,1,"Day_7_4","True",1
"1826","R_0Jmt30ZudZuGso1","Day_8","4","True",7,4,29,1,1,4,0,5,4,"Slightly Conservative",64,1,1,"Day_8_4","True",1
"1827","R_1FbxyYSRmA3h9Z0","Day_8","5","True",7,4,40,1,0,0,0,2,2,"Liberal",66,-2,1,"Day_8_5","No Mode",1
"1828","R_1JDuWoNAF1cNFOH","Day_8","2","True",7,4,22,0,1,4,1,2,2,"Slightly Liberal",53,-1,1,"Day_8_2","True",1
"1829","R_1MPNjt6nq19SgPQ","Day_8","3","Misl",3,2,25,0,0,4,0,2,2,"Liberal",65,-2,0,"Day_8_3","True",1
"1830","R_21z9PISZCHvwj1x","Day_8","1","True",7,4,31,1,1,4,0,3,2,"Liberal",63,-2,1,"Day_8_1","True",1
"1831","R_25YZOl3X3PEpf8R","Day_8","2","True",7,4,51,0,1,4,1,2,1,"Moderate: Middle of the road",40,0,1,"Day_8_2","True",1
"1832","R_27kvSbyUQO00MgB","Day_8","4","True",6,4,48,0,1,4,0,3,1,"Liberal",55,-2,1,"Day_8_4","True",1
"1833","R_2AKIEARmr1A51VR","Day_8","1","True",6,4,19,0,1,4,0,2,4,"Slightly Conservative",53,1,1,"Day_8_1","True",1
"1834","R_2c70WT6f0BRSPlY","Day_8","4","True",7,4,43,0,1,4,0,4,3,"Moderate: Middle of the road",57,0,1,"Day_8_4","True",1
"1835","R_2D0Px1hvRLqgJUN","Day_8","5","True",6,4,40,1,0,0,0,4,1,"Slightly Conservative",51,1,1,"Day_8_5","No Mode",1
"1836","R_2QEa7by2iaVKyHi","Day_8","3","True",7,4,26,0,0,4,0,4,2,"Extremely Liberal",45,-3,1,"Day_8_3","True",1
"1837","R_2rpk1EOnyKTQIWc","Day_8","1","True",7,4,38,1,1,4,0,2,1,"Slightly Conservative",63,1,1,"Day_8_1","True",1
"1838","R_2RQTSTmTSCVnSQ6","Day_8","3","True",5,3,32,1,0,4,0,3,2,"Extremely Liberal",63,-3,1,"Day_8_3","True",1
"1839","R_2txodLmHGqGMwg3","Day_8","1","Misl",2,2,18,0,1,4,0,2,3,"Extremely Liberal",63,-3,0,"Day_8_1","True",1
"1840","R_2wnIEFh1BC0kb36","Day_8","5","True",7,3,55,1,0,0,0,6,2,"Extremely Conservative",48,3,1,"Day_8_5","No Mode",1
"1841","R_2WutXXqkeCUMtrP","Day_8","2","True",6,4,29,1,1,4,1,4,1,"Conservative",60,2,1,"Day_8_2","True",1
"1842","R_31vMCQZg1W6NMPw","Day_8","5","True",6,3,40,0,0,0,0,2,1,"Extremely Liberal",47,-3,1,"Day_8_5","No Mode",1
"1843","R_336W2ZkODwdyOj7","Day_8","4","True",7,4,36,0,1,4,0,4,1,"Moderate: Middle of the road",47,0,1,"Day_8_4","True",1
"1844","R_3Duvus9t105IrzO","Day_8","3","True",6,3,45,1,0,4,0,4,2,"Liberal",47,-2,1,"Day_8_3","True",1
"1845","R_3GfBEiiMtNLfYIb","Day_8","2","True",6,4,37,1,1,4,1,4,2,"Slightly Liberal",50,-1,1,"Day_8_2","True",1
"1846","R_3gSMfIGWSeeijQu","Day_8","4","Misl",3,2,20,0,1,4,0,4,2,"Liberal",36,-2,0,"Day_8_4","True",1
"1847","R_3huAv3vOIq9FZMY","Day_8","1","True",7,4,35,0,1,4,0,3,3,"Haven't thought much about it",61,0,1,"Day_8_1","True",1
"1848","R_3IacdW7Eyy63UaS","Day_8","5","True",7,3,28,1,0,0,0,4,1,"Liberal",66,-2,1,"Day_8_5","No Mode",1
"1849","R_3IXcTNy82MqmbHc","Day_8","2","True",7,4,37,0,1,4,1,3,1,"Moderate: Middle of the road",63,0,1,"Day_8_2","True",1
"1850","R_3Mzzvl6Q34asRFD","Day_8","3","True",7,3,27,1,0,4,0,2,1,"Haven't thought much about it",61,0,1,"Day_8_3","True",1
"1851","R_3rS8WcX4Nw1v5jc","Day_8","2","True",5,3,28,0,1,4,1,4,1,"Moderate: Middle of the road",51,0,1,"Day_8_2","True",1
"1852","R_6LFsrKCgVmnqqNb","Day_8","3","True",5,3,30,1,0,4,0,4,1,"Slightly Liberal",50,-1,1,"Day_8_3","True",1
"1853","R_b9DKseGbPaEOtgJ","Day_8","5","True",6,3,40,0,0,0,0,3,1,"Moderate: Middle of the road",58,0,1,"Day_8_5","No Mode",1
"1854","R_bPbCycuccwq0f2p","Day_8","2","Misl",6,2,18,0,1,4,1,2,1,"Liberal",50,-2,0,"Day_8_2","True",1
"1855","R_cBa8yOGK8SZ5wkN","Day_8","5","True",7,4,40,0,0,0,0,3,2,"Moderate: Middle of the road",52,0,1,"Day_8_5","No Mode",1
"1856","R_ctBmAg8CIafyc6J","Day_8","4","True",7,4,24,1,1,4,0,3,1,"Slightly Liberal",36,-1,1,"Day_8_4","True",1
"1857","R_PMwdndP9MRB6sx3","Day_8","3","Misl",4,2,21,0,0,4,0,2,1,"Extremely Liberal",57,-3,0,"Day_8_3","True",1
"1858","R_Qn1g2PRwdgV19PH","Day_8","5","True",7,4,28,0,0,0,0,2,4,"Extremely Liberal",52,-3,1,"Day_8_5","No Mode",1
"1859","R_u9Wh3z354Y4XWO5","Day_8","5","True",7,4,51,1,0,0,0,4,1,"Slightly Liberal",60,-1,1,"Day_8_5","No Mode",1
"1860","R_1CdTvSZD2SCwCTc","Day_9","3","Coul",4,3,35,0,2,1,1,4,2,"Liberal",56,-2,0,"Day_9_3","FM",1
"1861","R_1CfgKmxgGzlDjJ7","Day_9","4","Misl",3,2,30,1,0,4,0,4,2,"Conservative",31,2,0,"Day_9_4","True",1
"1862","R_1cV36Tzl8RwODb0","Day_9","4","True",5,4,35,1,0,4,0,5,2,"Conservative",41,2,1,"Day_9_4","True",1
"1863","R_1dEwXbUvwaIOgwC","Day_9","5","True",7,4,62,1,0,4,0,4,3,"Extremely Liberal",59,-3,1,"Day_9_5","True",1
"1864","R_1dK16k7dgLyPHcs","Day_9","3","Misl",4,3,36,1,2,1,1,5,1,"Slightly Conservative",62,1,0,"Day_9_3","FM",1
"1865","R_1gtqeumqir3Fl3t","Day_9","2","True",7,4,32,0,1,3,0,4,3,"Moderate: Middle of the road",66,0,1,"Day_9_2","True",1
"1866","R_1hWouDbgPThmJAQ","Day_9","3","Misl",1,1,46,0,2,1,1,3,2,"Slightly Conservative",61,1,0,"Day_9_3","FM",1
"1867","R_1hZlcXLMmDVZudI","Day_9","4","True",7,4,30,0,0,4,0,3,2,"Extremely Conservative",62,3,1,"Day_9_4","True",1
"1868","R_1IhGVm1ZaQ38Kea","Day_9","3","True",7,4,42,0,2,1,1,2,2,"Extremely Liberal",55,-3,1,"Day_9_3","FM",1
"1869","R_1IWNwDtV2ycky2t","Day_9","4","True",7,4,38,1,0,4,0,4,2,"Extremely Conservative",66,3,1,"Day_9_4","True",1
"1870","R_1j70nZZnllXI612","Day_9","3","True",6,4,33,1,2,1,1,4,2,"Extremely Conservative",47,3,1,"Day_9_3","FM",1
"1871","R_1K47nhu5Oad9IvZ","Day_9","1","True",7,4,38,0,0,4,0,2,1,"Slightly Liberal",50,-1,1,"Day_9_1","True",1
"1872","R_1mQbS6eXGog8n3j","Day_9","3","Coul",4,3,57,1,2,1,1,6,2,"Liberal",51,-2,0,"Day_9_3","FM",1
"1873","R_1mxRw8Re38D3zzd","Day_9","4","True",7,4,34,1,0,4,0,5,3,"Slightly Conservative",45,1,1,"Day_9_4","True",1
"1874","R_1N7VzW4GGncKioH","Day_9","5","True",6,4,35,0,0,4,0,4,3,"Conservative",59,2,1,"Day_9_5","True",1
"1875","R_1P6MQAwGMgs0Loo","Day_9","4","True",7,4,39,0,0,4,0,4,3,"Moderate: Middle of the road",40,0,1,"Day_9_4","True",1
"1876","R_1pMyIpg5dKkSyF4","Day_9","5","True",7,4,39,1,0,4,0,3,2,"Slightly Conservative",57,1,1,"Day_9_5","True",1
"1877","R_21vp9vCXILGJNTI","Day_9","5","True",7,4,56,0,0,4,0,4,4,"Slightly Liberal",52,-1,1,"Day_9_5","True",1
"1878","R_22Ajbg9iqzxHf7z","Day_9","5","True",7,4,21,0,0,4,0,4,1,"Slightly Liberal",56,-1,1,"Day_9_5","True",1
"1879","R_22LCo65IgjdqFmU","Day_9","5","True",6,4,48,1,0,4,0,2,1,"Conservative",54,2,1,"Day_9_5","True",1
"1880","R_22S4groIwROKZIA","Day_9","2","True",5,3,32,0,1,3,0,2,1,"Slightly Liberal",54,-1,1,"Day_9_2","True",1
"1881","R_2PtxkY6a56NOzSM","Day_9","2","True",7,4,24,1,1,3,0,4,1,"Moderate: Middle of the road",59,0,1,"Day_9_2","True",1
"1882","R_2QEWqk6A2nnsg7O","Day_9","5","True",6,3,26,0,0,4,0,3,2,"Moderate: Middle of the road",53,0,1,"Day_9_5","True",1
"1883","R_2rZ0VqJ8VWMRB0C","Day_9","3","True",7,4,33,1,2,1,1,4,2,"Conservative",54,2,1,"Day_9_3","FM",1
"1884","R_2S1e4JKo98MybZW","Day_9","3","Misl",3,2,36,1,2,1,1,2,1,"Conservative",63,2,0,"Day_9_3","FM",1
"1885","R_2SrwPT5XEqnjq3y","Day_9","5","True",6,4,19,0,0,4,0,2,1,"Liberal",53,-2,1,"Day_9_5","True",1
"1886","R_2V7N3TInNMHaEgv","Day_9","2","True",6,4,46,1,1,3,0,4,2,"Slightly Conservative",66,1,1,"Day_9_2","True",1
"1887","R_30dk6wdup0rU3fY","Day_9","5","True",7,4,28,1,0,4,0,2,2,"Moderate: Middle of the road",57,0,1,"Day_9_5","True",1
"1888","R_33BeyoX9XNMMGjf","Day_9","2","True",7,4,42,0,1,3,0,4,1,"Slightly Conservative",56,1,1,"Day_9_2","True",1
"1889","R_3Dnl1RG1xwcLHoH","Day_9","4","True",5,3,30,1,0,4,0,4,1,"Liberal",42,-2,1,"Day_9_4","True",1
"1890","R_3fYK2X9GZLna7m9","Day_9","1","True",7,4,42,0,0,4,0,2,1,"Moderate: Middle of the road",37,0,1,"Day_9_1","True",1
"1891","R_3JqGYdN07AFVzOf","Day_9","3","Misl",1,1,41,0,2,1,1,4,1,"Moderate: Middle of the road",50,0,0,"Day_9_3","FM",1
"1892","R_3kdJKfY0D5JS14E","Day_9","5","True",7,4,27,0,0,4,0,5,2,"Slightly Liberal",57,-1,1,"Day_9_5","True",1
"1893","R_3MMxnc56LmhY4RS","Day_9","4","True",6,4,33,0,0,4,0,5,3,"Slightly Conservative",44,1,1,"Day_9_4","True",1
"1894","R_3MQEoeRbDGA91jx","Day_9","3","True",7,3,31,1,2,1,1,4,2,"Extremely Conservative",47,3,1,"Day_9_3","FM",1
"1895","R_3nvI4CCZMtctX2Y","Day_9","5","True",7,4,21,1,0,4,0,2,4,"Slightly Liberal",64,-1,1,"Day_9_5","True",1
"1896","R_3P7x5JWi3Xcbsqi","Day_9","2","True",7,4,25,1,1,3,0,2,2,"Liberal",64,-2,1,"Day_9_2","True",1
"1897","R_6nz7dRuVVuGySgF","Day_9","2","True",7,4,22,1,1,3,0,2,1,"Extremely Liberal",39,-3,1,"Day_9_2","True",1
"1898","R_AA1Z5Z5ClZnb1UB","Day_9","5","True",7,4,40,1,0,4,0,4,2,"Slightly Liberal",66,-1,1,"Day_9_5","True",1
"1899","R_BsUGDA4VJ2pGG4h","Day_9","2","True",7,4,54,1,1,3,0,3,2,"Conservative",61,2,1,"Day_9_2","True",1
"1900","R_D5Hy9CjPZ4vqVSp","Day_9","3","Misl",4,3,38,1,2,1,1,5,2,"Extremely Liberal",42,-3,0,"Day_9_3","FM",1
"1901","R_DM1q4o4318oGk0N","Day_9","1","Coul",5,3,29,0,0,4,0,4,1,"Liberal",42,-2,0,"Day_9_1","True",1
"1902","R_dpoPrNWvRBYVUTD","Day_9","4","True",5,4,30,1,0,4,0,5,2,"Conservative",44,2,1,"Day_9_4","True",1
"1903","R_pATeaxObis60lSF","Day_9","2","Misl",2,2,21,0,1,3,0,2,1,"Moderate: Middle of the road",59,0,0,"Day_9_2","True",1
"1904","R_qONgB05UkJrDcGZ","Day_9","3","True",7,4,52,0,2,1,1,2,2,"Moderate: Middle of the road",42,0,1,"Day_9_3","FM",1
"1905","R_rcgF4h6LylUXPUd","Day_9","3","Misl",1,2,23,0,2,1,1,3,1,"Liberal",62,-2,0,"Day_9_3","FM",1
"1906","R_RFCL5PXffVqqBwJ","Day_9","1","True",5,3,24,1,0,4,0,2,1,"Extremely Liberal",47,-3,1,"Day_9_1","True",1
"1907","R_SHIu8anABwVwNMZ","Day_9","2","True",7,4,33,1,1,3,0,4,2,"Conservative",49,2,1,"Day_9_2","True",1
"1908","R_Xk0MRdwbgp1NYiZ","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Conservative",54,2,1,"Day_9_1","True",1
"1909","R_yvC70z3UNI2XVmN","Day_9","1","True",7,4,51,0,0,4,0,3,2,"Moderate: Middle of the road",65,0,1,"Day_9_1","True",1
"1910","R_0keCk9coMMwU5l7","Day_10","3","Misl",3,1,43,0,5,0,0,3,1,"Liberal",52,-2,0,"Day_10_3","FM",1
"1911","R_12Kn34bmiCczsIe","Day_10","5","True",7,4,37,1,0,5,0,2,1,"Liberal",64,-2,1,"Day_10_5","True",1
"1912","R_12yuOZ4NAmwedep","Day_10","2","True",7,4,30,0,1,2,2,2,1,"Moderate: Middle of the road",58,0,1,"Day_10_2","No Mode",1
"1913","R_12zCrmxldBqmADN","Day_10","1","True",6,4,27,0,1,3,1,2,1,"Liberal",61,-2,1,"Day_10_1","True",1
"1914","R_1Cl2VC219fy4TG9","Day_10","1","True",6,4,34,0,1,3,1,2,1,"Moderate: Middle of the road",54,0,1,"Day_10_1","True",1
"1915","R_1dsghXaQe7bEaf6","Day_10","5","True",7,4,44,0,0,5,0,4,2,"Extremely Conservative",45,3,1,"Day_10_5","True",1
"1916","R_1F9AhzaOGVVYk7N","Day_10","4","True",7,4,29,1,1,4,0,5,3,"Moderate: Middle of the road",66,0,1,"Day_10_4","True",1
"1917","R_1gM7t0U8Q3BvsgB","Day_10","4","True",6,3,34,0,1,4,0,2,1,"Liberal",46,-2,1,"Day_10_4","True",1
"1918","R_1Hhi6x2wmvepUp9","Day_10","5","True",7,4,38,0,0,5,0,3,2,"Moderate: Middle of the road",55,0,1,"Day_10_5","True",1
"1919","R_1ImXoxZfXwwTiWl","Day_10","5","True",4,3,63,1,0,5,0,4,1,"Conservative",46,2,1,"Day_10_5","True",1
"1920","R_1itvyDEPJY3euvV","Day_10","1","Misl",3,2,22,1,1,3,1,4,2,"Slightly Liberal",58,-1,0,"Day_10_1","True",1
"1921","R_1j7zNh0lrJO1kiG","Day_10","4","True",7,3,22,1,1,4,0,4,1,"Slightly Liberal",62,-1,1,"Day_10_4","True",1
"1922","R_1jrH8MMHgTNb3Xq","Day_10","4","True",4,3,24,1,1,4,0,4,2,"Slightly Liberal",41,-1,1,"Day_10_4","True",1
"1923","R_1liat7bJpOOMtUU","Day_10","1","True",6,4,45,0,1,3,1,4,2,"Moderate: Middle of the road",46,0,1,"Day_10_1","True",1
"1924","R_1lnjuO7yA39frAB","Day_10","4","True",6,4,41,0,1,4,0,5,2,"Slightly Liberal",52,-1,1,"Day_10_4","True",1
"1925","R_1Ns3K9AubKdFC5e","Day_10","1","True",5,3,32,0,1,3,1,5,3,"Moderate: Middle of the road",41,0,1,"Day_10_1","True",1
"1926","R_1PUE5O62B2SegVZ","Day_10","2","True",5,4,33,0,1,2,2,5,2,"Slightly Liberal",48,-1,1,"Day_10_2","No Mode",1
"1927","R_1rqaciRd2rSa5Zs","Day_10","4","Coul",4,2,57,0,1,4,0,4,3,"Conservative",55,2,0,"Day_10_4","True",1
"1928","R_1TUogxYTPZGlzq1","Day_10","1","Coul",6,2,29,0,1,3,1,4,1,"Conservative",36,2,0,"Day_10_1","True",1
"1929","R_25Fx454272R4O5h","Day_10","3","Coul",4,3,22,1,5,0,0,4,3,"Slightly Conservative",48,1,0,"Day_10_3","FM",1
"1930","R_28AnunyBrPgx8Ri","Day_10","4","True",6,3,35,0,1,4,0,4,2,"Liberal",49,-2,1,"Day_10_4","True",1
"1931","R_2Bao65JvQxnBPo8","Day_10","1","True",7,4,33,1,1,3,1,4,1,"Slightly Liberal",60,-1,1,"Day_10_1","True",1
"1932","R_2ckqkvLpdX6NkZL","Day_10","1","True",7,4,48,1,1,3,1,4,4,"Slightly Liberal",65,-1,1,"Day_10_1","True",1
"1933","R_2f0PeC9xrqHzB5b","Day_10","3","Misl",1,2,41,0,5,0,0,4,3,"Moderate: Middle of the road",34,0,0,"Day_10_3","FM",1
"1934","R_2mcS8oFyA8RIopj","Day_10","1","True",6,4,30,0,1,3,1,5,3,"Extremely Liberal",65,-3,1,"Day_10_1","True",1
"1935","R_2q46cBzIiH3UPNG","Day_10","1","True",7,4,22,0,1,3,1,2,1,"Liberal",43,-2,1,"Day_10_1","True",1
"1936","R_2QEC031VOr8eEaZ","Day_10","3","Misl",3,3,32,1,5,0,0,2,1,"Slightly Conservative",53,1,0,"Day_10_3","FM",1
"1937","R_2sGvyvdHbUmZ02Z","Day_10","1","True",6,3,32,0,1,3,1,4,1,"Liberal",62,-2,1,"Day_10_1","True",1
"1938","R_2SiCowkyzwMvvUc","Day_10","1","True",7,4,27,0,1,3,1,2,2,"Slightly Liberal",57,-1,1,"Day_10_1","True",1
"1939","R_2uR1RbFuYGgHC8X","Day_10","5","True",7,4,66,1,0,5,0,5,2,"Slightly Conservative",62,1,1,"Day_10_5","True",1
"1940","R_2uwGc0bvRkpfTPW","Day_10","4","True",7,4,42,1,1,4,0,4,1,"Moderate: Middle of the road",60,0,1,"Day_10_4","True",1
"1941","R_2wAY65Jm7rGQxRm","Day_10","1","True",7,4,24,1,1,3,1,2,1,"Slightly Conservative",56,1,1,"Day_10_1","True",1
"1942","R_2X6sKkACylcxXHQ","Day_10","1","True",5,4,27,0,1,3,1,4,3,"Liberal",51,-2,1,"Day_10_1","True",1
"1943","R_2ydX9PxdiAV0gze","Day_10","5","True",7,4,29,0,0,5,0,3,2,"Conservative",50,2,1,"Day_10_5","True",1
"1944","R_2zhZLzCUshZNDoa","Day_10","4","Coul",4,2,34,0,1,4,0,2,2,"Slightly Conservative",57,1,0,"Day_10_4","True",1
"1945","R_31c8VvP4rJm1FoS","Day_10","1","True",5,3,37,0,1,3,1,3,1,"Moderate: Middle of the road",55,0,1,"Day_10_1","True",1
"1946","R_3ad89r6x5jLTSkF","Day_10","4","True",5,3,42,0,1,4,0,3,1,"Conservative",65,2,1,"Day_10_4","True",1
"1947","R_3EsCDZ0ffTsZDvU","Day_10","4","Coul",5,3,36,1,1,4,0,2,2,"Conservative",56,2,0,"Day_10_4","True",1
"1948","R_3fuuOdmP8IHXXHd","Day_10","2","True",5,3,36,1,1,2,2,4,2,"Slightly Liberal",65,-1,1,"Day_10_2","No Mode",1
"1949","R_3haapAxXxNrDZmS","Day_10","5","True",4,2,60,1,0,5,0,4,1,"Conservative",38,2,1,"Day_10_5","True",1
"1950","R_3HN6w67FhcM7wNU","Day_10","1","True",6,4,35,1,1,3,1,2,3,"Slightly Conservative",62,1,1,"Day_10_1","True",1
"1951","R_3HvrN2f1bAWpepI","Day_10","1","True",7,4,34,1,1,3,1,5,3,"Slightly Conservative",58,1,1,"Day_10_1","True",1
"1952","R_3INXH8b2PS10dln","Day_10","1","Misl",3,2,38,0,1,3,1,5,2,"Liberal",58,-2,0,"Day_10_1","True",1
"1953","R_3iyXMkanZoHNaEF","Day_10","3","Misl",2,2,43,0,5,0,0,4,1,"Extremely Liberal",54,-3,0,"Day_10_3","FM",1
"1954","R_3J5iitaYNZ2juP7","Day_10","3","Coul",4,3,45,1,5,0,0,4,2,"Extremely Conservative",59,3,0,"Day_10_3","FM",1
"1955","R_3JDel3qSSVb5I32","Day_10","3","Coul",2,1,35,1,5,0,0,2,3,"Extremely Liberal",66,-3,0,"Day_10_3","FM",1
"1956","R_3JyAWFBRifYY0DQ","Day_10","5","True",7,4,40,1,0,5,0,2,1,"Moderate: Middle of the road",57,0,1,"Day_10_5","True",1
"1957","R_3KCKlK9lv49effq","Day_10","1","Misl",3,2,30,0,1,3,1,4,1,"Moderate: Middle of the road",61,0,0,"Day_10_1","True",1
"1958","R_3kFaWM0d8X39EHg","Day_10","2","True",6,4,67,1,1,2,2,4,1,"Liberal",55,-2,1,"Day_10_2","No Mode",1
"1959","R_3KoQtZqxlX0Pfa5","Day_10","1","Coul",6,3,45,0,1,3,1,5,1,"Liberal",57,-2,0,"Day_10_1","True",1
"1960","R_3lGjAKfN4P0IuMF","Day_10","5","True",7,4,29,0,0,5,0,5,1,"Extremely Conservative",31,3,1,"Day_10_5","True",1
"1961","R_3lVQIaowphbSIWl","Day_10","2","True",4,2,34,1,1,2,2,4,1,"Slightly Conservative",40,1,1,"Day_10_2","No Mode",1
"1962","R_3LX4uMsxOPfbvtT","Day_10","4","True",7,4,21,0,1,4,0,3,1,"Slightly Liberal",55,-1,1,"Day_10_4","True",1
"1963","R_3MGmWw5E9wgDK87","Day_10","4","True",7,4,33,1,1,4,0,4,2,"Extremely Conservative",51,3,1,"Day_10_4","True",1
"1964","R_3n74dnWFTqPgUNM","Day_10","3","Misl",3,2,57,0,5,0,0,4,3,"Slightly Conservative",61,1,0,"Day_10_3","FM",1
"1965","R_3oSMw1ctFL9u5QM","Day_10","2","Coul",4,3,38,1,1,2,2,2,1,"Slightly Conservative",35,1,0,"Day_10_2","No Mode",1
"1966","R_3qPdF3iwRVUWADv","Day_10","1","Misl",3,3,34,1,1,3,1,2,4,"Liberal",66,-2,0,"Day_10_1","True",1
"1967","R_3qroUici3M5Gq56","Day_10","3","Coul",1,1,27,0,5,0,0,4,2,"Extremely Liberal",51,-3,0,"Day_10_3","FM",1
