"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"1172",5,1,0,1,28,1,0,0,0,"dec 11_3","R_1jcEDAJXydpNjeP"
"1173",4,0,0,1,66,1,0,1,0,"dec 11_3","R_T7tHJ67NQkiz9lv"
"1174",5,0,0,0,35,0,1,1,0,"dec 11_3","R_3M5walsUJaUPmQN"
"1175",3,0,0,1,67,1,0,1,0,"dec 11_3","R_1PRVFI1yEqU9Qdj"
"1176",4,0,0,1,60,1,0,0,0,"dec 11_3","R_1l9O38XnP9tZtOL"
"1177",2,0,0,1,69,1,1,1,0,"dec 11_3","R_yVFeQYFJBfs7YkN"
"1178",6,0,0,1,46,1,0,0,0,"dec 11_3","R_30jXjo90GELHup8"
"1179",6,0,0,3,55,0,3,0,0,"dec 11_3","R_2rVFpicbtSWrLtc"
"1180",4,1,0,2,21,1,0,0,0,"dec 12_1","R_1mlxNXTSwydwm0h"
"1181",3,0,0,2,63,1,0,0,0,"dec 12_1","R_1jrFSPLJnPM3b4d"
"1182",7,1,0,1,23,1,1,0,0,"dec 12_1","R_2Qy6WeD3desS7h1"
"1183",3,0,0,1,54,1,1,NA,0,"dec 12_1","R_1pAwnm8nvzUwK8a"
"1184",2,0,0,3,33,0,3,1,0,"dec 12_1","R_2b0QbfWytAcPsUO"
"1185",5,1,0,2,44,0,2,0,0,"dec 12_1","R_3J9FhdmnOMscMq9"
"1186",1,0,0,3,52,1,0,0,0,"dec 12_1","R_3P4rkFfwnVY3Cjs"
"1187",4,0,0,3,50,1,0,0,0,"dec 12_1","R_pDxvreqsir1T3k5"
"1188",5,1,0,3,59,0,1,0,0,"dec 12_1","R_110erfVpWYWmwLX"
"1189",5,1,0,1,55,1,1,1,0,"dec 12_1","R_3m7YhI3XFx8HaAE"
"1190",4,0,0,1,54,0,0,1,1,"dec 12_1","R_32VH6l3Gk1vUBb6"
"1191",6,1,0,2,44,0,0,0,0,"dec 12_1","R_RlXviEM5yvypnHz"
"1192",2,0,0,1,65,1,0,0,0,"dec 12_1","R_9Z773bxPHpHskcV"
"1193",4,0,0,3,39,0,2,1,0,"dec 12_1","R_1nNpQZJI1SB1C0c"
"1194",5,0,0,1,70,1,1,1,0,"dec 12_1","R_3qZQizPgiuNACer"
"1195",5,1,0,3,42,1,1,0,0,"dec 12_1","R_71EHdBIE0PGNIoF"
"1196",4,0,0,4,35,1,1,0,0,"dec 12_1","R_BttvQFhE5DHWiVb"
"1197",4,0,0,1,21,1,0,0,0,"dec 12_1","R_1HoDIoWuLRFfzi2"
"1198",7,1,0,1,65,0,2,1,1,"dec 12_1","R_2xOZcNz68TVvk6h"
"1199",6,1,0,1,64,1,0,0,0,"dec 12_1","R_31aa4v7aNInoJOk"
"1200",4,1,0,1,84,1,0,0,0,"dec 12_1","R_bKSePspdVgBPD1f"
"1201",2,0,0,4,38,0,1,1,0,"dec 12_1","R_0oFDHsU8cbPuvJv"
"1202",7,1,0,1,33,0,0,0,1,"dec 12_1","R_2EcsXEVQao1Tx3k"
"1203",4,0,0,3,28,0,1,1,0,"dec 16_1","R_12ShoD1y8ntOH49"
"1204",2,0,0,1,20,0,1,0,1,"dec 16_1","R_21mMWASTk4OgUXX"
"1205",7,1,0,4,29,0,2,1,0,"dec 16_1","R_1o58cnUVfKpHMUe"
"1206",6,1,0,5,51,0,1,0,0,"dec 16_1","R_1FJxxeWazVLHYgC"
"1207",7,1,0,3,51,0,0,0,0,"dec 16_1","R_3iUdkRYjT6gSb0y"
"1208",1,0,0,3,27,0,0,0,0,"dec 16_1","R_2Sdm0eyLx6fKI2U"
"1209",7,0,0,1,48,0,0,1,0,"dec 16_1","R_2tJO3akhpnshSSP"
"1210",6,1,0,2,51,0,1,1,0,"dec 16_1","R_3elREQWeWEa8b6q"
"1211",7,0,0,3,41,0,1,0,0,"dec 16_1","R_DcNHjEApUvHjMEV"
"1212",7,1,0,2,34,0,1,1,0,"dec 16_1","R_2QtbbjwAl09Yowe"
"1213",7,1,0,1,44,0,0,0,0,"dec 16_1","R_2sRsarCovQkdGDS"
"1214",5,1,0,2,63,0,1,1,0,"dec 16_1","R_1OwoCte9vnmqfBB"
"1215",7,1,0,4,30,0,2,0,1,"dec 16_1","R_b1lIc7Idl0VSr5v"
"1216",4,0,0,1,26,0,1,0,0,"dec 16_1","R_3MfgS9dkRmyTx5F"
"1217",6,1,0,3,73,0,0,1,0,"dec 16_1","R_XYU5tvggjOAfK5H"
"1218",5,1,0,1,35,0,0,1,0,"dec 16_1","R_33key1vXWc6lQmc"
"1219",4,0,0,3,41,0,0,1,0,"dec 16_1","R_6FMZOPKSEss2aVX"
"1220",4,0,0,1,30,0,1,NA,0,"dec 16_1","R_22t3KWnWPGkX33K"
"1221",4,0,0,3,55,0,0,NA,0,"dec 16_1","R_1pSVJIkURqAMBQ9"
"1222",7,0,0,3,39,0,1,0,0,"dec 16_1","R_1d3JJkcTJXDckvL"
"1223",5,0,0,3,42,0,2,1,0,"dec 16_1","R_3RqK8Xs9ahshbeI"
"1224",7,1,0,1,70,0,2,1,1,"dec 16_1","R_2yr76P0pDSBWIuy"
"1225",6,1,0,2,33,1,1,0,0,"dec 16_1","R_Qc6IjrOMBD658vD"
"1226",5,1,0,1,30,1,0,0,0,"dec 16_1","R_Rk9KF36KwIVdVo5"
"1227",7,1,0,0,18,1,0,0,0,"dec 16_1","R_2fdkZAhD0jJlWQR"
"1228",7,1,0,2,53,1,0,0,0,"dec 16_1","R_1dzunuW8MS8MHK6"
"1229",7,1,0,1,73,1,0,1,0,"dec 16_1","R_1Lo2eF2fU0qPdES"
"1230",4,0,0,1,28,1,0,0,0,"dec 16_1","R_2t2IVKTxtGc4j4S"
"1231",5,1,0,2,40,1,0,0,0,"dec 16_1","R_21yAMkeZptkyqfn"
"1232",3,0,0,3,44,1,1,0,0,"dec 16_1","R_cJbNVIyBrmXz2WR"
"1233",7,1,0,3,62,1,0,0,0,"dec 16_1","R_3fxd9vo4w5JeCwm"
"1234",7,1,0,3,45,1,0,0,0,"dec 16_1","R_1j6QL1oCt7jYnCV"
"1235",4,0,0,1,59,1,0,1,0,"dec 16_1","R_d76OtdMiV3BsH5L"
"1236",4,0,0,1,57,1,0,1,0,"dec 16_1","R_3gN4piLUkhqcSMi"
"1237",7,1,0,3,48,1,0,NA,0,"dec 16_1","R_3qTGrrLiH8EQjGU"
"1238",4,0,0,3,71,1,1,0,0,"dec 16_1","R_3I0slvos2g0weUw"
"1239",6,0,0,2,64,0,0,1,0,"dec 16_1","R_VUdzgtbbjd4r7Kp"
"1240",3,0,0,1,21,0,0,0,0,"dec 16_1","R_O8LLG6UaZrgATIt"
"1241",5,1,0,3,35,1,1,0,0,"dec 16_1","R_ebzb23qU2m1vnhf"
"1242",6,0,0,4,35,0,2,1,0,"dec 17_1","R_UsCRgoHQKeqLEZj"
"1243",5,1,0,2,35,0,1,1,0,"dec 17_1","R_2XdFzvmRP2R3ibK"
"1244",1,0,0,1,38,1,0,0,0,"dec 17_1","R_cH1vm6j5qXRw6KR"
"1245",4,0,0,4,61,1,1,1,0,"dec 17_1","R_aftQyf07rzWAD9T"
"1246",1,0,0,3,71,0,2,0,1,"dec 17_1","R_1mngLJ2CcVzEYeI"
"1247",2,0,0,1,36,0,0,0,0,"dec 17_1","R_1omYEnEz8erUtgX"
"1248",5,1,0,2,63,0,1,1,0,"dec 17_1","R_2U4alcnQORTfRtW"
"1249",2,0,0,1,57,1,0,0,0,"dec 17_1","R_3nCRKseE4tvPA3b"
"1250",4,0,0,1,74,1,0,1,0,"dec 17_1","R_tRJCFkHlRiAoEUN"
"1251",6,0,0,1,53,1,0,1,0,"dec 17_1","R_DOiDN3NP49Hedr3"
"1252",6,0,0,2,60,0,0,1,1,"dec 17_1","R_24cTWnuflvy7aJm"
"1253",3,0,0,4,38,0,1,0,1,"dec 17_1","R_2wuxf6oLtMZNrIr"
"1254",4,0,0,1,52,1,1,0,0,"dec 17_1","R_2ffJSksc77ADQQ0"
"1255",2,0,0,4,49,0,1,0,1,"dec 17_1","R_3PFcDzgVST75zEM"
"1256",7,1,0,2,38,0,0,1,1,"dec 17_1","R_2QlcYR4aIylYOZC"
"1257",4,0,0,1,35,0,1,NA,0,"dec 17_1","R_2a8r0tfvJl1TEt8"
"1258",4,0,0,3,27,1,1,0,0,"dec 17_1","R_3lLGuGFwRo9zwcU"
"1259",4,0,0,3,41,1,1,0,0,"dec 17_1","R_1LANL034ouPKcPg"
"1260",4,0,0,1,71,1,1,0,0,"dec 17_1","R_10YhgMsRMl07Ezy"
"1261",4,0,0,4,39,0,1,0,0,"dec 17_1","R_3KHfJK1YQJBg9o2"
"1262",2,0,0,4,27,1,1,0,0,"dec 17_1","R_Rw8l5dOoPlnbCiR"
"1263",1,0,0,3,26,1,1,0,0,"dec 17_1","R_1DI2C4ToDZs6Dqa"
"1264",6,1,0,3,38,0,1,0,0,"dec 17_1","R_3KQ3ASAOc6Gaf3k"
"1265",4,0,0,4,36,0,2,0,0,"dec 17_1","R_3shQUbo61mP26ki"
"1266",5,1,0,1,45,0,0,NA,0,"dec 18_1","R_2Yli9NKDUmZAn53"
"1267",2,0,0,1,69,1,1,0,0,"dec 18_1","R_2aD2nrXd70x7MeZ"
"1268",7,0,0,1,37,0,0,0,0,"dec 18_1","R_3exhXkgyHdV8dxh"
"1269",5,1,0,2,74,0,0,1,0,"dec 18_1","R_3ni5X7dtQINcbnY"
"1270",7,1,0,3,55,0,1,1,0,"dec 18_1","R_vibSyA3HZpKTXnr"
"1271",3,0,0,1,45,0,1,0,0,"dec 18_1","R_1XtEhjmRQtFZyGB"
"1272",2,0,0,2,29,0,1,0,0,"dec 18_1","R_3KvbQHRS6t37xXt"
"1273",3,0,0,1,18,1,2,0,0,"dec 18_1","R_1kHOrFubmgrYXVw"
"1274",4,0,0,1,51,0,2,1,0,"dec 18_1","R_2uWpeuQ78SiSpIs"
"1275",1,0,0,5,38,0,1,0,0,"dec 18_1","R_3lE56TQGYiEbQXs"
"1276",2,0,0,2,48,0,1,NA,0,"dec 18_1","R_1pnzJwqlvm6iITL"
"1277",3,0,0,1,45,1,0,0,0,"dec 18_1","R_2CkwGOpaqtfDYxZ"
"1278",4,0,0,1,29,0,1,0,1,"dec 18_1","R_28CJN01Fkq6U4Q1"
"1279",6,1,0,1,66,1,1,0,0,"dec 18_1","R_2PiCkuk4fVHK7lJ"
"1280",1,0,0,1,47,1,0,0,0,"dec 18_1","R_3oLMND0ELQlJqSD"
"1281",6,1,0,1,61,0,0,1,1,"dec 18_1","R_33kzXqPesZCYIm8"
"1282",6,0,0,0,37,1,0,0,0,"dec 18_1","R_3Lh8RymJiM6rk6k"
"1283",1,0,0,1,21,0,2,0,0,"dec 18_1","R_41LfIhC5VdVvdHb"
"1284",1,0,0,2,54,0,1,NA,0,"dec 18_1","R_3pojWuaFHsEcy14"
"1285",1,0,0,1,54,0,2,0,0,"dec 18_1","R_1ptgLBlFFXfb2Sq"
"1286",6,1,0,4,60,0,1,1,0,"dec 18_1","R_3lYAM0gitGiLFvm"
"1287",4,0,0,1,41,1,2,1,0,"dec 18_1","R_3MsbRMJnKyzwNKJ"
"1288",3,0,0,2,23,0,0,0,0,"dec 18_1","R_2PcKAwhWqF1Kdsy"
"1289",1,0,0,3,57,0,0,1,0,"dec 18_1","R_2PuLAEklt05RS8E"
"1290",2,0,0,3,68,0,0,1,0,"dec 18_1","R_0dehvNG9GDZvooV"
"1291",5,0,0,1,59,0,0,1,0,"dec 18_1","R_1LXNjKeywvV6YOe"
"1292",4,0,0,1,40,1,0,0,0,"dec 18_1","R_2zLLM6ypJdQ84eT"
"1293",7,1,0,3,46,1,1,0,0,"dec 18_1","R_3eyFOC3s0J2BFcp"
"1294",2,0,0,3,30,1,1,0,0,"dec 18_1","R_3WR7PmzuHECAnsZ"
"1295",6,1,0,3,29,1,0,NA,0,"dec 18_1","R_1GOdqNKdHqqnQIO"
"1296",4,0,0,4,44,1,1,0,0,"dec 18_1","R_3OitCEBAlNqfKsA"
"1297",2,0,0,3,28,1,0,0,0,"dec 18_1","R_vxAGdEJns8hb1K1"
"1298",2,0,0,5,32,1,1,0,1,"dec 18_1","R_1IuuOjLVaBMeCkO"
"1299",5,0,0,3,26,1,0,0,0,"dec 18_1","R_2rAPaAXIcFlIknO"
"1300",6,1,0,3,73,0,2,0,0,"dec 18_1","R_BzxWKQ05MAhSmrv"
"1301",5,1,0,3,37,0,2,1,0,"dec 18_1","R_5sVBC4TRygEpYbf"
"1302",7,1,0,1,26,1,0,0,0,"dec 18_1","R_3iOmL31Sl3gJYMm"
"1303",4,0,0,3,61,0,0,0,0,"dec 18_1","R_3PKLU7sLvyV02pB"
"1304",3,0,0,3,48,1,0,1,0,"dec 18_1","R_3fAGeCd7J5a6SLq"
"1305",5,1,0,3,36,1,0,1,0,"dec 18_1","R_2aM39Z2uXCPvddg"
"1306",6,1,0,2,57,0,2,0,1,"dec 19_1","R_271daBD4vNPrHIk"
"1307",7,1,0,1,59,1,0,0,0,"dec 19_1","R_1gCiQlBJiNjzDxV"
"1308",7,0,0,3,33,1,1,0,0,"dec 19_1","R_24BEp8IrQz61RmY"
"1309",1,0,0,0,30,0,0,NA,0,"dec 19_1","R_2cbwHUrfl54DGM1"
"1310",5,0,0,0,27,1,0,NA,0,"dec 19_1","R_3J2T0oJZ5oXSIhZ"
"1311",6,0,0,1,73,0,1,0,1,"dec 19_1","R_2ylKnVWatIfRuYT"
"1312",5,1,0,0,70,1,1,0,1,"dec 19_1","R_3ix90WNwegoOgB4"
"1313",5,1,0,1,64,1,2,0,0,"dec 19_1","R_3rIDMx5BZOWX3Td"
"1314",5,1,0,0,42,1,0,0,1,"dec 19_1","R_1ih2ZQsHlyfz5bW"
"1315",7,1,0,1,47,0,2,0,1,"dec 19_1","R_2duUvGSc3uYjMGa"
"1316",7,1,0,1,56,1,0,0,1,"dec 19_1","R_20Pa7967DCYiN4K"
"1317",7,1,0,1,71,0,0,1,1,"dec 19_1","R_3kiyfF4wFG8di5R"
"1318",3,0,0,3,47,0,1,1,1,"dec 19_1","R_yUqLuSezOCYzrW1"
"1319",6,1,0,4,66,0,2,1,1,"dec 19_1","R_2tmuTgqAtHCZbJv"
"1320",7,1,0,3,39,0,1,0,1,"dec 19_1","R_yyZgnxpeOHGvaLf"
"1321",3,0,0,3,21,0,2,0,0,"dec 19_1","R_3L07AJTY7TEeXmU"
"1322",2,0,0,3,41,0,1,0,1,"dec 19_1","R_XLpZRcXF0JHRFsd"
"1323",7,1,0,1,66,0,1,1,1,"dec 19_1","R_3m46nI8xeDRqUps"
"1324",7,1,0,1,19,0,0,0,1,"dec 19_1","R_1gI9HB6XVLThwPF"
"1325",7,1,0,4,31,0,2,1,1,"dec 19_1","R_2XdjyVeIrLqz4XP"
"1326",6,1,0,1,31,0,1,0,1,"dec 19_1","R_1FqRMB4k9TvAK0d"
"1327",5,1,0,3,24,1,1,0,1,"dec 19_1","R_06t6J9UZHjYNvAl"
"1328",4,0,0,4,39,1,3,0,0,"dec 19_1","R_3j8RgMWj0CprSEd"
"1329",6,1,0,3,33,1,1,NA,0,"dec 19_1","R_12hWQl0wCSjRX8j"
"1330",4,0,0,1,30,1,1,0,0,"dec 19_1","R_1OjE9lZpo4AC5IV"
"1331",4,0,0,4,37,1,0,0,0,"dec 19_1","R_3KIc6SyjARYpsxy"
"1332",4,0,0,4,47,0,2,0,1,"dec 19_1","R_2wulCTneL7kRSEu"
"1333",2,0,0,1,28,0,1,0,0,"dec 19_1","R_3nxt19wrtbkL2ee"
"1334",7,1,0,3,47,0,1,0,1,"dec 19_1","R_1GvirWhOLiMjkim"
"1335",3,0,0,1,34,1,1,0,0,"dec 2_3","R_3qIND6aHCY8IhmQ"
"1336",3,1,0,3,68,0,1,0,0,"dec 2_3","R_241Xfq0SnuQyOML"
"1337",4,0,0,3,31,1,0,0,0,"dec 2_3","R_2zUbxncyT225qEm"
"1338",4,1,0,2,40,1,1,0,0,"dec 2_3","R_cZViB2jjQeC8tgJ"
"1339",4,0,0,3,81,0,3,0,0,"dec 2_3","R_25N0aXYhT5ASieS"
"1340",4,0,0,2,35,1,1,0,0,"dec 2_3","R_2ql3xubnLSOjDq9"
"1341",7,0,0,5,66,0,2,0,0,"dec 2_3","R_3JvZXT9C7eJeA68"
"1342",6,1,0,2,37,0,1,0,0,"dec 2_3","R_vuU5PEYKaCqPgqd"
"1343",2,0,0,4,56,0,3,0,0,"dec 2_3","R_20oz9stXNT7Aegp"
"1344",3,0,0,4,63,0,2,0,0,"dec 2_3","R_2xWNufvVTXFicpB"
"1345",5,0,0,1,41,1,0,0,0,"dec 2_3","R_1JF6tjIwjX9AZga"
"1346",4,0,0,4,75,0,2,0,0,"dec 2_3","R_10pVjzwY1pcvN8r"
"1347",4,0,0,1,53,0,0,0,0,"dec 2_3","R_3qKIpU0QMKCT54l"
"1348",4,0,0,4,64,0,1,0,0,"dec 2_3","R_2EyIgUxveTLWZ52"
"1349",3,0,0,3,68,0,3,0,0,"dec 2_3","R_1GxXQ7Voe7sXWmc"
"1350",4,0,0,1,43,1,1,0,0,"dec 2_3","R_2ypVnbcEC8ZYNSZ"
"1351",4,0,0,3,60,0,1,0,0,"dec 2_3","R_0O3sKg20Ejuuxq1"
"1352",4,0,0,3,45,0,1,0,0,"dec 2_3","R_1d5dk6ofyA1bxki"
"1353",4,0,0,3,25,0,0,NA,0,"dec 2_3","R_SCRmhrFZ5jpE2Qh"
"1354",3,0,0,3,71,0,1,0,0,"dec 2_3","R_2w5edR8Aarof29D"
"1355",1,0,0,1,67,0,2,0,0,"dec 2_3","R_1LqBjX1V1EGouiW"
"1356",3,0,0,3,76,0,3,0,0,"dec 2_3","R_2ckL6wvD9n6Y9Fr"
"1357",2,0,0,2,70,0,1,0,0,"dec 3_1","R_3KW3zjqpY95LiwR"
"1358",5,1,0,3,31,1,1,0,1,"dec 3_1","R_2thvbAKD0i7RuzE"
"1359",6,0,0,5,27,1,2,0,0,"dec 3_1","R_1Nzvgz3K8MNkHFN"
"1360",2,0,0,4,28,1,1,0,0,"dec 3_1","R_1QEP2P8bO7Mfofd"
"1361",5,1,0,3,71,0,2,0,0,"dec 3_1","R_1hG63WOdh52qQyG"
"1362",5,1,0,5,45,0,3,0,0,"dec 3_1","R_3EXtJqR9SKeiMOG"
"1363",4,1,0,3,39,1,1,0,0,"dec 3_1","R_RgXYmwX7xmpjh0B"
"1364",2,0,0,1,35,1,1,0,0,"dec 3_1","R_2ccDJSHcUz9aTf3"
"1365",4,0,0,1,63,0,1,0,0,"dec 3_1","R_1LFIzc9DySHAST7"
"1366",4,0,0,3,41,1,3,0,0,"dec 3_1","R_2QsX7RQqPbxzu1k"
"1367",4,0,0,2,43,1,2,0,0,"dec 3_1","R_3m2ecBGrjVFHwmM"
"1368",4,0,0,2,20,1,0,0,0,"dec 3_1","R_3J2vyU0wdD54DOk"
"1369",4,1,0,1,29,1,0,0,0,"dec 3_1","R_0H7wrHyZUA8JFUl"
"1370",4,1,0,2,37,1,1,0,0,"dec 3_1","R_1GhzS9r313Yk8fv"
"1371",4,1,0,1,33,1,1,0,0,"dec 3_1","R_3nxFmf0RzdLc4tm"
"1372",4,1,0,2,47,1,3,0,1,"dec 3_1","R_3qJZuSdnKhpYtic"
"1373",6,0,0,4,58,0,1,0,0,"dec 3_1","R_9SUjrSTcCvm4TQd"
"1374",7,1,0,4,39,1,0,0,0,"dec 3_1","R_1d4RkBFybLjF1eI"
"1375",3,0,0,2,40,1,1,0,0,"dec 3_1","R_Wilv4jJjtzbWK9X"
"1376",5,1,0,4,43,1,1,0,0,"dec 3_1","R_3KILQ3Clz2vox23"
"1377",2,0,0,3,42,0,1,0,0,"dec 3_1","R_3LgRCXLWTILGbLM"
"1378",5,1,0,2,56,0,1,0,1,"dec 3_1","R_10YGtQzVs6upA90"
"1379",5,0,0,4,33,0,1,0,0,"dec 3_1","R_1He3B4XkgR6pr6x"
"1380",3,0,0,3,63,0,2,0,0,"dec 3_1","R_32L5bhtR08gLBfT"
"1381",3,0,0,3,55,0,1,0,1,"dec 3_1","R_3mf78GuHoMtdIql"
"1382",5,0,0,3,67,0,1,0,0,"dec 3_1","R_2Pd0GvNiCCyEamU"
"1383",6,1,0,1,43,0,2,NA,0,"dec 3_1","R_3hm7O47iEdSewyL"
"1384",4,0,0,2,73,0,1,0,0,"dec 3_1","R_1IhLExu89XiREEf"
"1385",4,0,0,1,31,1,0,0,0,"dec 3_1","R_3sdLUBbULlwyZX6"
"1386",7,1,0,3,27,0,2,0,0,"dec 3_1","R_30bLpfR2gY3mxR2"
"1387",4,0,0,3,75,0,1,0,0,"dec 3_1","R_1dFCPBqQJF8MChP"
"1388",4,0,0,2,76,0,1,0,1,"dec 3_1","R_qC5TN7KuDMtVo9b"
"1389",4,1,0,1,22,1,0,NA,0,"dec 3_2","R_DdcBMF0xoQIJkjv"
"1390",7,1,0,2,29,1,0,0,0,"dec 3_2","R_D5CU2BAe0lH8O3f"
"1391",5,0,0,2,44,1,0,0,0,"dec 3_2","R_2rOpHwAEAkVYTSj"
"1392",1,0,0,2,30,1,3,0,0,"dec 3_2","R_2y2DeyvxktKFeVw"
"1393",2,0,0,4,43,0,2,0,0,"dec 3_2","R_2Vyaq06XcmE5jaV"
"1394",4,0,0,5,28,0,1,1,0,"dec 3_2","R_1LShwxXzm04H511"
"1395",3,0,0,3,55,0,2,0,1,"dec 3_2","R_1OOUaTi8ngsE89w"
"1396",4,0,0,2,64,0,3,0,0,"dec 3_2","R_1zFU9lNtGsRO0JX"
"1397",6,1,0,1,28,1,0,0,0,"dec 3_2","R_3rOijEPpYbn80I1"
"1398",3,0,0,2,49,1,1,0,0,"dec 3_2","R_1cS7vCtG96WCSme"
"1399",6,0,0,4,68,0,3,1,0,"dec 3_2","R_2riwF4GMvJKu6rd"
"1400",2,0,0,3,82,0,3,0,0,"dec 3_2","R_27eAOgaxn3mcWaf"
"1401",2,0,0,3,68,1,3,1,0,"dec 3_2","R_2YJ1nZO7TEtT8ng"
"1402",2,0,0,3,62,0,2,0,0,"dec 3_2","R_2w1fgTNYLDZV4UC"
"1403",2,0,0,2,38,0,1,0,0,"dec 3_2","R_1E5VzaAQmbm2vp7"
"1404",1,0,0,5,71,0,3,1,0,"dec 3_2","R_1rxHIEP32qGFxNQ"
"1405",2,0,0,3,78,0,2,0,0,"dec 3_2","R_1C9eOn8p0E6dNxX"
"1406",3,0,0,2,32,1,0,1,0,"dec 3_2","R_2czRO5VblJfxhlY"
"1407",2,0,0,3,65,0,3,1,0,"dec 3_2","R_1QtPjzHEjzqMEpd"
"1408",4,0,0,2,43,0,2,0,1,"dec 3_2","R_2ZIZ29s2JLDRtkp"
"1409",7,0,0,0,46,1,0,0,0,"dec 3_2","R_2TLebXp9Tq4c68W"
"1410",2,0,0,2,47,1,3,0,0,"dec 3_2","R_x6ffrmouAAjLhkd"
"1411",2,0,0,1,35,1,1,0,0,"dec 3_2","R_sneEKDhUABKKodb"
"1412",6,1,0,4,45,0,2,0,0,"dec 3_2","R_1nTM27BnCqp1BKy"
"1413",4,0,0,1,53,0,0,0,1,"dec 3_2","R_1NgXx9wE23e1fP8"
"1414",4,0,0,3,63,0,2,0,0,"dec 3_2","R_2Vg9GMseEfoTWHX"
"1415",4,0,0,4,39,1,3,1,0,"dec 3_2","R_10IvgCy9JZ1HuO9"
"1416",4,0,0,4,38,1,2,1,0,"dec 3_2","R_2Vfh3RKQq1cgQat"
"1417",3,0,0,3,34,1,0,0,0,"dec 3_2","R_31oblXczFLlmsko"
"1418",7,0,0,1,28,1,0,1,0,"dec 3_2","R_3JnnMLnmEsicJtw"
"1419",3,0,0,3,62,0,1,0,0,"dec 3_2","R_1I6qBHKOiBlAHKW"
"1420",5,0,0,3,67,0,0,1,0,"dec 3_2","R_3KO7QTbT8CiSzzS"
"1421",3,0,0,4,72,0,1,1,0,"dec 3_2","R_262qopnWtZt3Ael"
"1422",5,0,0,2,74,0,1,0,0,"dec 3_2","R_2ziNDBBeRzS60mh"
"1423",6,0,0,4,35,1,1,0,0,"dec 3_2","R_ANCgsny3zVJC76h"
"1424",7,1,0,1,30,1,0,1,1,"dec 3_2","R_33CgjFGzBqVrtAp"
"1425",4,0,0,3,33,1,2,0,0,"dec 3_2","R_1mepspXyODX4x1w"
"1426",4,1,0,1,56,1,0,0,0,"dec 3_2","R_x6gZTgATi3RPlfj"
"1427",4,0,0,1,60,0,2,0,0,"dec 3_2","R_1jka6N3N9Efqm1U"
"1428",2,0,0,1,62,0,0,0,0,"dec 3_2","R_3L6EFoioymIRXtm"
"1429",4,0,0,3,44,1,3,0,0,"dec 3_2","R_pK0cvsZlSGOwPvP"
"1430",2,0,0,2,31,1,0,0,0,"dec 3_2","R_OfM1Yeyh6ET0YNz"
"1431",2,0,0,1,28,1,0,0,0,"dec 3_2","R_3Rl0YXsP3q3MGKh"
"1432",4,0,0,4,59,0,3,1,0,"dec 4_1","R_pruZpLZtzCYjcmR"
"1433",1,0,0,4,37,1,3,0,0,"dec 4_1","R_1Ld60p5okFbRAGj"
"1434",5,0,0,2,53,0,0,0,0,"dec 4_1","R_2xXkMLpXoIVpR1v"
"1435",4,0,0,2,67,1,2,0,0,"dec 4_1","R_2WImCBhgz3CN4cY"
"1436",5,0,0,2,19,1,1,0,0,"dec 4_1","R_2Cv9gkoxHGEGy9Y"
"1437",4,0,0,4,41,1,3,0,0,"dec 4_1","R_3h3Vg4F5RilBfAQ"
"1438",4,0,0,1,18,1,0,0,0,"dec 4_1","R_30o4covFq0RBw4U"
"1439",5,0,0,5,73,0,2,0,0,"dec 4_1","R_DvOaGemyr2uoLgB"
"1440",4,0,0,3,35,1,1,0,0,"dec 4_1","R_26hfgFVmH7dGMvl"
"1441",4,0,0,4,78,0,1,0,0,"dec 4_1","R_z7qYUAkJ0IcbwPv"
"1442",3,0,0,3,21,1,3,0,0,"dec 4_1","R_2fBTcdgCYcsGl5s"
"1443",4,1,0,0,56,0,0,1,0,"dec 4_1","R_1jlkR2zEFVd4yT4"
"1444",3,0,0,1,25,1,0,0,0,"dec 4_1","R_tFgOTiiE6fodhmh"
"1445",6,1,0,1,21,1,0,0,0,"dec 4_1","R_1r3nKaId4UtJ9cK"
"1446",6,1,0,1,33,1,1,NA,0,"dec 4_1","R_4JgFaEoTddSzJSN"
"1447",5,0,0,3,71,0,1,0,0,"dec 4_1","R_1q4aAkLSyVKGDbK"
"1448",3,0,0,3,49,0,2,0,0,"dec 4_2","R_3oLvocYjeEdNLcd"
"1449",2,0,0,1,56,0,3,0,0,"dec 4_2","R_PBduuha69VgN3bj"
"1450",5,0,0,2,42,0,1,0,0,"dec 4_2","R_3Wsbxz38s6D93AR"
"1451",3,0,0,1,68,0,1,0,0,"dec 4_2","R_1CgaojrdAvn0ZIb"
"1452",2,0,0,1,20,1,1,0,0,"dec 4_2","R_ysYHSqCSB9itOlH"
"1453",1,0,0,4,75,0,2,0,0,"dec 4_2","R_12DPr6HThhuRsFu"
"1454",6,1,0,3,72,0,1,0,0,"dec 4_2","R_1juN3PssUsgwIlT"
"1455",3,0,0,3,56,0,3,0,0,"dec 4_2","R_d44UGZX07DdDUt3"
"1456",1,0,0,3,26,0,0,0,0,"dec 4_2","R_1Pd6D6nXw60Ophd"
"1457",7,1,0,1,46,0,0,1,1,"dec 4_2","R_1IQ1gJ0KVIqpSbF"
"1458",1,0,0,2,51,0,1,0,0,"dec 4_2","R_1ONqsqcJCU83suD"
"1459",4,0,0,4,49,0,3,0,0,"dec 4_2","R_1NzdwuQFuhDknGQ"
