ResponseId,groups_4_Ideology
R_2VDsfKPQmlBH2Ia,Liberal
R_3Rr0fhOsfIGAZLN,Liberal
R_0TK35lTcQgEaUyl,Liberal
R_3I9tUy2z9kbatKf,None
R_Rh1tE6d6OtiStvr,Liberal
R_3pmbJ2WsoHvmhyW,Moderate
R_1kYYEOx8pCE1bLZ,None
R_DcJiFgIq78RMTwR,Moderate
R_3Dw456hfQgIqUxq,Liberal
R_blQfrD9du0oAoHT,Conservative
R_UYqtE5UC46Pc6Kl,Moderate
R_2wAAF0sgio2iyHZ,Moderate
R_2Cfywwm3jbQDdQw,Liberal
R_33wN356aFSOHBDz,Conservative
R_2q2X3dxqibUdLkw,Liberal
R_22P8MGV2TzcVt5Z,Liberal
R_2rG6ZueaBNpTy4G,Conservative
R_Ce2fnVkRlREU2Hf,Liberal
R_sZJIkCYfnsQcpqh,Liberal
R_1pYjihQh4aEcwcc,Liberal
R_1q3BeaFpiuytVyP,Liberal
R_2CCHVM464d4nBAj,Conservative
R_27J1V3BXlbYWINe,Liberal
R_21HrKyFk1m9kx74,Liberal
R_2YnYDlFi5z0VBYZ,Conservative
R_3huchNqGxvYrcGD,Conservative
R_2bNsZLvUVqUwDo0,Conservative
R_3NHZXiElbL88fRO,Conservative
R_ZJdOaWUxUVpCfTj,Conservative
R_3MsBHKpIbPFCRYH,None
R_cA65uVU9W922lJT,Conservative
R_Y4TYocfuKqZOAGB,Conservative
R_O1JcvjyUwCAmSE9,Conservative
R_1hFr4QOGSVk3jCT,Conservative
R_3JJgJQCKjRMpUzG,Conservative
R_31LYw4Y9D5hDDKV,Conservative
R_2BgEZOr9xjDqogw,Conservative
R_1NwYerMPC7E8nGK,Liberal
R_POsPt4xeCNEILcZ,Conservative
R_24GWrG5AOU4YKgh,Liberal
R_WfcQWNTHOHIdjWh,Moderate
R_32Y2tKiLQdGQ2Fv,Conservative
R_Rwx8ElxUiJulbO1,Liberal
R_2fkuwTgJsNBuTGR,Liberal
R_2iCFTQBREDGWE1j,Conservative
R_3e39TYG6HgdkvzD,Liberal
R_23ZyKrErwTY8VjJ,Conservative
R_2wALP6mRqhcxyf1,Conservative
R_1Nbn4uPbCSwgiQz,Conservative
R_3FUkrw8KDFUaYkH,Moderate
R_2Xb366Jfh8oDM8I,Moderate
R_2YazOyrMHehIBDd,Liberal
R_Wjl3XivLTFpRxjX,Moderate
R_3e2MjEVsODriloO,Moderate
R_3qNI2cDe4MeSU7P,Liberal
R_2yel3jkB5KLoP5K,Liberal
R_28V8ihoJ3TULAAr,Liberal
R_81E8a6k35TxxrBn,Liberal
R_sZHcDe1DwZXIWyd,Liberal
R_2DSt4YcGIikmFzA,Liberal
R_1joDVLeaB9e7qji,Liberal
R_1MJQ5bePs0FzfGp,Moderate
R_290swOcMUR5e6nY,Liberal
R_2rOtVeopqgPZ5uQ,Moderate
R_2xWCbo9N6rh99fW,Liberal
R_XBcYNBQvyByoEsV,Moderate
R_cUUdQUGVCv8cnIt,Liberal
R_1nYNCnZOpvHQLMF,None
R_BEe2agRklwcccaB,Liberal
R_2QhdDH82NgZ2Sib,Moderate
R_3iCLYyLvklfRMvn,Liberal
R_1erxTDx7zqkJUlu,Liberal
R_vIaqVQMSV7ifnVL,Conservative
R_1IuDEOr5nU8tyvr,Moderate
R_3GkqwSEJ1PFJ24a,Conservative
R_2pVU6jBcDRGGAMr,Conservative
R_3LZqMWL1v82IUze,Conservative
R_2VvTWoCsh7soA7h,Moderate
R_AmxS6WBsHlbDeDv,Moderate
R_1H2ekGM4R6BNCya,Moderate
R_2qldwsrja04t7QP,Conservative
R_2Bsb7F5Ha3YHlmI,Liberal
R_2EiTxBXD7ECeDFO,Moderate
R_2uOR0iBehuhzsDL,Moderate
R_1GDhD1KeNtSEl2a,None
R_3TPG4Th8vupPRvj,Conservative
R_x3Oimf85atTqSDn,Moderate
R_1JWw3X4U6dSDMuX,Liberal
R_2PprbMDFbbUwcpB,Liberal
R_33D3SwULxN0o1mo,Conservative
R_3kF0kyIMXsrujK1,Liberal
R_yUOa1tCHmU3pu6d,Moderate
R_27CowYnnztGO0fD,Liberal
R_3mfwgvMvOrMWEHP,Liberal
R_1fddykl9ynCug0s,Liberal
R_2aCxwKxYOGXZVVG,Liberal
R_1IyjziH2Q4zaKfG,Liberal
R_1QlRsM6X24cQK1t,Conservative
R_3PEOizi6UDWmv2u,Liberal
R_VViCR19EGGKUDyF,Moderate
R_1DSIwng0h72HsMf,Moderate
R_esvA2vrAqiNiotX,Moderate
R_0cWU6jv5sjcSO1H,Moderate
R_Os1NdJoeHyx2ElH,Moderate
R_2bIfYbPxlCSm3R8,Liberal
R_3PhstICbUm0QxxF,Moderate
R_32MbBQwnpjT2PVe,Liberal
R_1NmOGwHccjLpX2U,Moderate
R_2U59DPmrrshH7Rn,Moderate
R_3lAe86zAXOWzWL6,Conservative
R_3JxXf4M4i5sbhgd,Conservative
R_2dYe1tjHsJQ1kt3,Moderate
R_Zk4ZpKELzqH8YFj,Moderate
R_3kGvONr8f4gYwz6,Liberal
R_2OPwBBEIhdXgI1m,Liberal
R_1rcznQaDoS8V5hG,Liberal
R_25XdQXXW55TsDI5,Moderate
R_1hLqFRpDxtqtCYd,Liberal
R_1pMQJqNspjJbrnP,Conservative
R_3sidDDlqbyz6rtQ,Moderate
R_yJwHynC1gqODyE1,Moderate
R_30l6JF4P3iOdq7i,Moderate
R_2zSVioqqCBW6Pn5,Liberal
R_87xbhdYcv2omSGd,Liberal
R_2rq0nIQR0ePT0jz,Moderate
R_cYZ02k83Nxt8fF7,Conservative
R_1Kx1NAsYz8rBPNA,Liberal
R_xufy59JOjMQytZT,Liberal
R_22A1fHurIqpRBCt,Conservative
R_2xPkTqJtu67EHR3,Liberal
R_3s0IkOVTv8Teg1K,None
R_3O04ObH2pkQV84o,None
R_2sdxu4J8NnPrViS,Liberal
R_2Xo3LmJqQ6dnEOq,Moderate
R_32QPuB3lmOQt3ZI,Conservative
R_2vcOu7LsmUNjlUg,Conservative
R_1dzsTN7FBXo9oi4,Conservative
R_RkTImkszfxXvhGp,Conservative
R_2aVMJqpSNZ297Ac,Moderate
R_xi31c6IREHBN1qF,Conservative
R_3EvdQRkUEwfkE6K,Conservative
R_2VmPOAbhuMzEerW,None
R_2xwPcyyW1Yn8l63,Moderate
R_T0BnWBbLKkUhdfj,Moderate
R_2dQJOYjaSX3mkkc,Moderate
R_1FDNzdu2MDjrJe2,None
R_eWgyM7xwpfmMGmB,Liberal
R_12QZYC1ix5IIqB2,Conservative
R_1dzyp1qusB2eBvp,Liberal
R_1CHmg5Y2L8f6mpf,Liberal
R_28V77fTcLKRYcQw,Conservative
R_2RWWLIPTV2YK5CU,Conservative
R_1gwQVf1YEZi5BYl,Moderate
R_2UirrwlM81CrZ7F,None
R_3M6fnWbAtd5eqjV,Conservative
R_1OQdedXww93dHzT,Conservative
R_31d7PQFpmusBzOq,Moderate
R_1rAEXbonBuXb1Be,Liberal
R_1lrCkKrRhQxx1I9,Moderate
R_2fGUCcJHeizlIB7,Liberal
R_TpBE8WmWLvT2aZP,Moderate
R_AaLB72szAstiHHb,Conservative
R_2z7wWTHLzZoMo8S,Moderate
R_3pl6o8YzuoskQLe,Liberal
R_9WAX3cLz8lRt5oR,Liberal
R_2alSqYYHd1USqdo,Moderate
R_2R7YGXcy2Lt6FGT,Moderate
R_31NwQCcMMtROAfe,Liberal
R_3ELJKlcGuCUkToB,Liberal
R_1etTh1LwM1SvYzW,Liberal
R_3HHsybun0VtghH2,Moderate
R_vfCRpP7OqElpnRD,Liberal
R_3qW1ftorVVkBNYy,Conservative
R_Zska0zM6QGuRkS5,Liberal
R_RQVTIFTkrCg3zJ7,Conservative
R_1pRJwRq8QH6wytk,Moderate
R_9vrmXVd9wuDjcDD,Conservative
R_SOSc0H214IduZax,Conservative
R_2t6gAM2LvYv1fyD,Moderate
R_Qoi0c6SDcokjpwl,Conservative
R_26bUnkLR429ysNF,Conservative
R_1LcUEKSNmN7T2pS,Conservative
R_2dJW53600EAjyim,Conservative
R_3ixtVgFv9pU0gYK,Conservative
R_pK7DokIxLwGQHD3,Conservative
R_BrzptM51ab553TX,Conservative
R_3HoSGTbCgQFnC2t,Conservative
R_3NKxTeinnm7M6cW,Conservative
R_55RX7fIbOiL0b29,Conservative
R_1rADhFjFVITxfZ9,Conservative
R_3iWnNivRzmu2hby,Conservative
R_1nO1TZ5WKhw2LIE,Conservative
R_2aeIL3f6UWDj2yN,Conservative
R_2do2vUPVooUcVG3,Conservative
R_2dyhcOty5G3sdOj,Conservative
R_2YbkFGYurTeHXV4,Conservative
R_b190jbAcPeNGtSp,Conservative
R_2tgLVn27mKABq9U,Conservative
R_2sg8G5ScACQXDBD,Moderate
R_8G3RO4D0Y8FYY37,Liberal
R_3EoEQTPTamCuiyA,Liberal
R_2fwDZjrlUAzomK9,Moderate
R_33CH7Cq6LdeTg9C,None
R_3GvJgIjdwtdt9wE,Moderate
R_1IvgmAZyaNmS5Ko,Liberal
R_1FhwBeOpUPcQne5,Moderate
R_3EYC0tLMQzYNNBF,Liberal
R_ZqQMneNkHqaBwEV,Moderate
R_1kS0hfFzlGHXz7t,Conservative
R_2WMv68HA3zHGtn5,Moderate
R_VQHqDRHBXBdb453,None
R_1gA2I0fb4mVdAi0,Liberal
R_2UXWWWC2yNMSz03,Moderate
R_1qgtrsEWLt4xvJh,Liberal
R_2BzkPPfEb2C0v5N,None
R_21A6gdr9bo1cMZ3,Moderate
R_UuONFkkJZsYmZBD,Moderate
R_27wLUiOgoT6lBiR,Moderate
R_svctzvZkDhkVN29,Conservative
R_1E9RT2POmKbwUpz,None
R_W9FY8STlhurOlRn,Conservative
R_21dMTvu6DEIYopV,Liberal
R_2dndlF2m39j0Zf2,Moderate
R_Zt8QeQSgK9L2ITv,Liberal
R_0JNPe4JxtvUgq8F,Liberal
R_1C7MBNuSgC2OB5g,Liberal
R_XigHDzAnAYyLE4x,Conservative
R_Bxs8lnG1DrFmVEd,Conservative
R_eFdEVQVItHL7myR,Conservative
R_2wHu5gqbk5qHnPv,Conservative
R_3j9ysTbqDSJpUdg,Conservative
R_3JfKONKCcbq8r38,None
R_3dQD9qJXH7UyGAU,Moderate
R_3DnJLNDN8xwBqci,Moderate
R_TqlVG9VkvTsfIat,Moderate
R_3KSKLevawFetU8I,Moderate
R_2RPwTH1kb2QxC4V,Moderate
R_1M709BgYfSM8YYF,Conservative
R_1gHDhmLViHGouAA,None
R_8cZdGWdCpxN7yk9,Liberal
R_1Q3EWfmOu6whwkH,Liberal
R_1QbX5vJpHTMrps7,Liberal
R_232KJ21uH4q9SIm,Liberal
R_2rwPMe13RwiG85U,Conservative
R_1oFMX8qbPPV51FT,Moderate
R_u9q2mvKkbOAof8R,Moderate
R_1Cymh7ZPP5sM3hc,Conservative
R_2s7oCXveAjV2aue,Moderate
R_2eRUQKn2rwVnxXI,Moderate
R_10B1Gr0ws5ErjTB,Liberal
R_3LbyW8ci7dADl3h,Moderate
R_dp1l86bMUhAwnol,Liberal
R_8J7r1wUUV2SQTEl,Liberal
R_2fg3kCa8PZAJDIZ,Liberal
R_2TmWt4yDfjpXgrn,Conservative
R_BJTnhSKZXxT8JGN,Moderate
R_3jW2Z95sNA23277,Conservative
R_pEjwh97qBlQvXeF,Conservative
R_1OZu7zVjNtmZCbi,Conservative
R_1LkeBjfJiH6jMT7,Conservative
R_5hAVTbD5hLpf69z,Moderate
R_3pnEtfl3zvHhAzg,Conservative
R_1eJeGa7EcDBOuCe,Moderate
R_3J3f3Unc80jLPEA,Conservative
R_2uTFMfKF0t4cNat,Moderate
R_2QugGrgulNvHeKi,Conservative
R_2nvsI25LxDQBnNL,Liberal
R_b1KG5nCNN3Rtv4B,None
R_3JE3gSByvXxGoAE,Conservative
R_22lvaxKcCuEHgx8,Liberal
R_3nDgOV3hC6ex17m,Liberal
R_PMR6LPRn2phz9qp,Moderate
R_QbqDaT9W7reepln,Liberal
R_2q7zbTKNfX1peJi,Conservative
R_2zU7oVmJ40DLQLW,Conservative
R_24kibKZZbTeKNRU,Moderate
R_2ePvFzrnaQ85KsW,Conservative
R_UMc6uQYXOpxvSaB,Conservative
R_2EAGXc9Lsn8Xst5,Moderate
R_AnPYjCgnaDCMPaF,Conservative
R_3qdqftti7o5eQvA,Moderate
R_3p6hDONtpymnZQw,Moderate
R_3it1oWF0fL3fKKl,Liberal
R_3sBbE64zPurSYuU,Conservative
R_6V8A9VFuVrxTJLj,Liberal
R_22PHYjROX3CBYsg,Liberal
R_3dMnouz5f2ZkKac,Liberal
R_2saxPtYQT9oW6P1,Conservative
R_51EG7JnSMZDBh61,Liberal
R_3DoUGFMUC5KuifG,Conservative
R_2YsP6aHr1v8CoPj,None
R_2a9c3g4xad70TJV,Conservative
R_2wMH08EYEfIlDzX,Conservative
R_2uUiKMnQuqzNQMg,Liberal
R_2aLakStksGSN5lG,Conservative
R_31bgXJU7B5Wglk5,Conservative
R_06O7V38CHNVfRwl,Moderate
R_1gFrhFrR50sZrXz,Conservative
R_3sv4v6lU4chI12I,Liberal
R_1CC8wfvpMPR92xy,Conservative
R_2wajsD59TLsaDd0,Conservative
R_3MDz1SdXaE05W6I,Liberal
R_3lVnOlVQnrrPc1v,Conservative
R_2YVdGv5hzcZ1uA3,Conservative
R_3EfZgPaH6X24Du9,None
R_2qrfdQEzYCsp3Wc,Conservative
R_pShXNgs3rVBGDjb,Moderate
R_2txIpf8gVEI1pze,Liberal
R_YaYpKTVCe87fkeR,Moderate
R_1fg6Pnz5EDlTirZ,Liberal
R_2CPmoRF835v6Ord,Liberal
R_3m4f5SjR6kfOlcY,Moderate
R_3k1cL1p5SBx8a8N,Moderate
R_6rsvgkAO5cR8JVf,Conservative
R_1mXClDS0IbdZaFt,Moderate
R_1FmMegwf7x7vRkR,Liberal
R_3rZCdTq1Z5bWgwT,Liberal
R_2Scc64HlrW9stSE,Conservative
R_O8st9g8VTiLrgBj,Conservative
R_2rHKJMxRfo8ghL6,Liberal
R_2du7Gi2fsjKp02M,Conservative
R_ODcjrZY3ac0DADn,Conservative
R_1DoivFM9vil7qCf,Moderate
R_yX4kXcpmcpiNxux,Conservative
R_XAntCrHYX1D94iJ,Conservative
R_PNUq0crftLW04s9,Conservative
R_3n72CNJ7eSOJo4x,Liberal
R_2Sk2cOM2ATnZ2Uo,Liberal
R_2pQQa2ha8uF0d5K,Liberal
R_3fYL4e7ovLHzw2d,Conservative
R_1f28NMk4eWVZ58h,Liberal
R_22zQgnOnszEIuZI,Liberal
R_1fjuldeIzmNHxI0,Liberal
R_2RZZv3nOnwM6vgh,Moderate
R_3ilLulOnXr3eLCP,Liberal
R_2YD2vVPmEHJJYcS,Moderate
R_1FnXY6L6pquwvTC,Liberal
R_1OValTNUbnzk6n4,Conservative
R_0JR3DQhfEGgIvx7,Liberal
R_2pYaVbPlY1EwWVB,Liberal
R_3siXJZI0TSNbV4T,Liberal
R_zcnv6FhvqYT5oWJ,Conservative
R_1NFm0WsUKe4WCH5,Liberal
R_1n1TtiHLXvK4mJj,Conservative
R_3gZ2f64ZGacjdSf,Liberal
R_1g8CyUUmGE8nvTo,Moderate
R_DCuMIuO5D0QeMiR,Liberal
R_UMy439aAJnh7LCV,Liberal
R_3hm6ks9fUp6eFTP,Liberal
R_2s7neTXuBtmoUeu,Conservative
R_ThfH87YiddNyTbX,Liberal
R_3n1qzvnM6kZvEPP,Moderate
R_1dNCRVTOGBPsVyN,Moderate
R_2aepjN0fmCGspSO,Conservative
R_3NQHU3GybXWtB9P,Moderate
R_3nIW13klvSVzvl8,Moderate
R_1i4cVOpcdLYQzxR,Moderate
R_2rTMfsgpOteyybU,Moderate
R_25LsosSmImN2qT3,Moderate
R_33v7iWpWaSouvB1,Moderate
R_1KvXRRT6ro8MP5X,Moderate
R_1hTfCIUfxPkbI0K,Moderate
R_3L8vk7ZbsK1yba9,Conservative
R_9zbzaoAKhNq8PBv,Conservative
R_20UR8PJ21JOIDF2,Moderate
R_OwGlZfAECvNongR,Liberal
R_VVxnMBikoz5k4Nz,Moderate
R_3IWupqYRlIJdArG,Moderate
R_1pmSsMD7EqOeflC,Liberal
R_3JIxo1sFo8XghjZ,Conservative
R_1Ehs8yCEFJwcU9H,Moderate
R_1GBRSTeEYkaslGb,Conservative
R_1M0xoNbiZYBDK7e,Moderate
R_3hmEEgl6d7IWBFi,Moderate
R_2YPPWDba4uPZlRW,Moderate
R_phhpJkopXNewf8R,Conservative
R_a9O5bPVJpPycOXL,Moderate
R_3DuQrv4cyHmqz37,Liberal
R_1GZGSW8T637h41e,Conservative
R_2RVpLccWjZySFi2,Conservative
R_2iswNoDzPp142pX,Liberal
R_3HRp5RvKupSTKUV,Conservative
R_3KCmIYMhYskzKpU,None
R_1riVixWo5LEodMG,Moderate
R_1Q0GSa6hzMOa8Xw,Liberal
R_Qn4EcnmWobhZREl,Moderate
R_xnCJ4r0DPRjgwU1,Conservative
R_2UXjSIgIQ6L4CWU,Conservative
R_22XOIsJVMDTLNxU,Moderate
R_2uVgKVOUNUFOGjo,Conservative
R_31ngr5JVVxd9zRF,Liberal
R_3rTDBaj73JhNpxV,Moderate
R_1NlYzu3Hw6Brpjy,Moderate
R_88oFTk36FQjYXXr,Moderate
R_3hFomKeIhcret9p,Liberal
R_eCWKpxXTpGftgn7,Liberal
R_ZDzHlDCHaMXSLrr,Liberal
R_8pmctvDQqxCMMi5,Conservative
R_3oSMiU30AabSfT2,Conservative
R_2WYE36ceZphZmTA,Conservative
R_9Sp7XHhggFEa0lX,Moderate
R_1giJSb1UGQjbqLh,Liberal
R_21oenlhCjolOU0x,Conservative
R_PY8Onx9WRxwv5cZ,Liberal
R_tJs3dVG0kJ7kmEF,Moderate
R_vcYmvcUbWiRmnYt,Moderate
R_31GeyA9M0K7TgEt,Liberal
R_r2ezhA7eaQSTJkJ,Moderate
R_2BaGLrcPd27KRKy,Liberal
R_2ruYQoPqFuOIJk8,Conservative
R_3EhtYZCBZDxsiXF,Liberal
R_2PoJ4GjjNIzoOMD,Moderate
R_1IsfiVNtiRRpljD,Conservative
R_2TGFML7TPrPdrNY,Liberal
R_W7pxOlUgZUHJYNb,Liberal
R_1JPj5wIL6Dv1sdc,Liberal
R_2Qtz9FwTtwamtoO,Liberal
R_Ap9Uz0jD6NFO8Tf,None
R_da53pjKI9c2Vq3D,Moderate
R_RklnqIp6HIWiEH7,Moderate
R_Z44PPXU4fQpNgbL,Liberal
R_55fWEcI1RufDVnP,Moderate
R_C8Nt1rX0EYOtyh3,Liberal
R_WBfwNFP7MiyEOit,Liberal
R_2DZesJV3TWgUAVc,Conservative
R_2fLmPxjY6hU9Gxz,Liberal
R_2YPKg9FB1PcnYpI,Conservative
R_1OOl4kaDlJK0UL5,Moderate
R_1jIjl5Ajv4wGFnl,None
R_DksvXqbmGLN2IBr,Conservative
R_PNfm50KMhNqBAtP,Conservative
R_3PcdlgAKzfgw91m,Conservative
R_SOS1OwU6OVquBIl,Moderate
R_2TXLcStguaH5d94,Conservative
R_1obyjJ8GfKYiWAc,Conservative
R_2EfNY8z08TYoFF1,Liberal
R_231rgrCxiaN4agA,Liberal
R_3nwHYmRaeZt94qg,Liberal
R_2whlbGgtxMlMmpE,Conservative
R_BRHGSKgSR6MDijT,Liberal
R_41mE5Bhzn4phs0F,Conservative
R_1F396q1ByspftP2,Liberal
R_2chI5UwVZRM7qh3,Conservative
R_2Ev1UbEQI82l6qF,Conservative
R_1lbgLmiWzBzBx5a,Conservative
R_2xJBm55tAaFNc4W,Moderate
R_yyFjXzXJHtx6r1T,Conservative
R_eeQ85vjGbKIcQdb,Liberal
R_OwIkhLqEcfEB8UV,Liberal
R_vdWLnzzTAeiNV0B,Moderate
R_0MwscaB5w684c4p,Conservative
R_3isEe7YgkSA17O3,Conservative
R_3kyXlun4ry81BRU,Conservative
R_2VDOEFNxuAaRY8p,Liberal
R_1QsYeblyvdn9tDp,Conservative
R_3Rq2nVW2Et5nvLv,Moderate
R_2zdpsLsbbTLfOAx,Conservative
R_1mlNTiWpf6MRrT4,None
R_1TARqzmXDl6KG8V,Conservative
R_3oHel9T2lUCDKY2,None
R_3Pk7y8FRqE9k3UD,Conservative
R_1dbkCGc0bYw3CN4,Moderate
R_a8J7NKB8JJ6U6gF,Liberal
R_2PzDGKYryIyEi4a,Conservative
R_2R9TkN5XPNUrfuo,Conservative
R_ekSOzEtHTsmglmp,Liberal
R_3kjMu8BRO8biDJx,Conservative
R_41wcLcFwyICwhYR,Liberal
R_sulmcp4MvAZ61mF,Moderate
R_1Kw4ku1ocFjPPsP,Liberal
R_2QJz5N3mDk0Zswa,Conservative
R_3fxZJg2jt8b1zXi,Liberal
R_2BnX0uovk1QUPLN,Conservative
R_pusneyl87qk2J45,Liberal
R_UMUcCH73CaWnYIx,Conservative
R_29oexwNq1795jcq,Liberal
R_2BgQTmFgAeqCC5R,Liberal
R_1eWDyZ6hFfZuJWP,Liberal
R_cO6Hfij2OwuezN7,Liberal
R_3L7pybVFZNPsy6x,Liberal
R_1ewtxG5NwAWqa7p,Conservative
R_3LbQuUPVqlfdhWw,Conservative
R_1doFYNFKhshGZBM,Liberal
R_Q6M5hcPqa2mbjMJ,Conservative
R_3Ny4UKmn8SHLcxW,Conservative
R_2D03jJlsAB9XVNa,Liberal
R_2f8lkaUfl0fMajI,Liberal
R_0TdGWOlHGDQT8LT,Liberal
R_2YY4WXHXWquU1o7,Conservative
R_10w1BOlXNfXsjK6,Moderate
R_2CUnU4AQwNrTVWc,Conservative
R_26aODMDCi9yqtIo,Conservative
R_1FdrYdgyJ3vStUZ,Liberal
R_3oQHHEUCril5rmp,Moderate
R_3PdH870d1oSBeNN,Moderate
R_2SCC9QGrV2eGEfL,Liberal
R_3feltnGChKVXdLm,Moderate
R_yIQ9tj2Y2D4SpnX,Moderate
R_ypDRMBUiPaUhlU5,Moderate
R_3Grl53HkJfFXMyz,Conservative
R_3NyQjFE7szynlI5,Liberal
R_2uU1sQ5eRd2Pdur,Liberal
R_1CIO1krgbUTHpE9,Liberal
R_1FJkUwncREXclZG,Conservative
R_1rxfrHoAm5pqFve,Moderate
R_2tDPZ8YMFYTl6oO,Conservative
R_12zCKKPWKOKcoXU,Liberal
R_3MgS8AaP3iWmBok,Moderate
R_1gFJrUG7srTo8ng,Liberal
R_2rl0i6TRLr5NbqM,Liberal
R_1IibV1tvBroMX3V,Moderate
R_3fwVzeJ8VoVn02e,Moderate
R_3p51JjtlKMO3ruZ,Moderate
R_29oi648OOxDjBza,Moderate
R_NUZj2tZCrMlfRRv,Moderate
R_1pXTucTsaOgSeqz,Moderate
R_xzRFzgOxlgIDeVj,Moderate
R_21u2lWvw1OJFwND,None
R_2X5KIlK1ZJgBqBz,Moderate
R_2s4nsgcTYO4yrx2,Moderate
R_2asjRhn4bxT7YMG,Conservative
R_25yL1sWQbB0nnKd,None
R_2EmYiQCmTCWWd41,Moderate
R_2xEj8YrkXN9JOsN,Conservative
R_3GfvHVLBOEOwjBf,Liberal
R_3psscVRctHe25F1,Liberal
R_9smWAQpmRegP59T,Conservative
R_3D5houXlWaJCs5g,Moderate
R_TtFtYVYhfbN0FjP,Liberal
R_27pzfO9DPqfmxUt,Moderate
R_1LATMAwZBlljgWY,Conservative
R_1fgcGcXg7uA7Fd2,Liberal
R_3iqetWYsckSTio7,Liberal
R_2foY9wECttDWo5L,None
R_2WS8scPWZo6pyqv,Liberal
R_2VmDUsgrAb1JjzZ,Conservative
R_cTlnPWLuILUeBnb,Conservative
R_3DpcQ1nB7ZZDzbj,Moderate
R_yxRO0xOnoOqXjkR,Conservative
R_2WVfUYnoKgGrwR4,Moderate
R_0ukbmZymy4Jw3ex,Conservative
R_2zGsd2kYlkmLrUv,Liberal
R_2AEIAETWFFjIKSV,Liberal
R_2D7iyEfsyqncbOa,None
R_3qy3WkXXA5sXLRL,Conservative
R_2zjRAGBzLYwAbJh,Conservative
R_6nwza6nkwkca1Lb,Conservative
R_27DnZ4mxvbiHiBU,Conservative
R_REqcmhjZacejm13,Conservative
R_2V8zJDCAJ00C9Gp,Moderate
R_3CUWhfZDfSgjy1S,Conservative
R_3h09dE6KlliVeke,Conservative
R_zcJgzl9X7473pwB,Liberal
R_2tnyUTrGFgVg9Lm,Conservative
R_12brrC9FnuQ6YtR,Moderate
R_2D028GQA7l04j8A,Liberal
R_1M6BWajQrtLLsHn,Liberal
R_Qb4pGKG46oeBxrr,Conservative
R_3J1TYm6LNr1mYHB,Moderate
R_pgffCCJxNat4dcl,Moderate
R_1qU3V3dogNTOxnm,Conservative
R_30q9mg22Lul7E8z,Liberal
R_1kS8fJrnNgUbPk6,Liberal
R_1JEOhNsURbn7OI1,None
R_2lVtID9OU0Psesh,Conservative
R_1r39IRViujftMPm,Conservative
R_2rMJY1ArfKyeL0h,Moderate
R_1FKUzyav5ytwTyG,Liberal
R_2tzjMFPhAkidY6a,Moderate
R_3shobELC9Q6RF4Y,None
R_10Tb4PeqCdAj8BS,Moderate
R_1IWvX83TkOPGitb,Conservative
R_5cGM1kp8lta5QPv,Liberal
R_exnSmRwiAXeLPax,Moderate
R_XOegS0AbIn6j8fT,Conservative
R_3CZS1pBv9Evl5Hc,Moderate
R_1CdQGsp9CtV73yu,Conservative
R_DJjNjHM9d5kEBMd,Conservative
R_2xDbj7itP5y9jDO,Conservative
R_1NabxeBEMgiMF3o,Liberal
R_3Jw64RxDtPQ24Pj,Liberal
R_1EcDx6QIzVkUTNH,Moderate
R_3E9UPaU4YvzV5IJ,Liberal
R_2PqklUhrxtsFq8K,Conservative
R_bxzXGfmNHQRxQ6l,Moderate
R_2EB6imALQPskaRq,Conservative
R_3hbSLR0r9kToFIb,Conservative
R_2cjvmIoKv9wqnNR,Moderate
R_p9oMUM4qzuu8JW1,Conservative
R_1hze2ZjD28L2g9P,Liberal
R_xFOOmV5igPUy0KJ,Liberal
R_2alrZpUcPJSm6uY,Moderate
R_0PRPmgw6Gr2WSxr,Moderate
R_24hCzMU9xekX8hK,Liberal
R_1QuOMR13jI5bBy1,Conservative
R_26gN0O56r2YrLWf,Conservative
R_2QDtAzcm0nbkSgd,Moderate
R_O3EpHvZCZEMN6r7,Conservative
R_3nI9NleRzC8OB2i,Conservative
R_2uVZpePAaD2IcgW,Liberal
R_22lcMvEOKfCt7Nc,Moderate
R_3NID80qTSeOqKF1,Moderate
R_1rNwtobtbwdomRR,Moderate
R_2ve4nwgeXrpDwnP,Moderate
R_qxxW6n688Uumfgl,Conservative
R_br0Nb2Q2D2Y5vs5,Liberal
R_eVPUSnnsQLlZGhj,Liberal
R_WD0zhOC4joonanv,Liberal
R_3spMKnCkOJTWLlD,Conservative
R_vSsi2vFboGKu8kV,Moderate
R_3HB50zRTHQcfgfr,Conservative
R_2E9Ld2wB8fHsTA9,Moderate
R_blmMsZcwvBFCfDP,Moderate
R_3DbH8AJb5sobkzK,Moderate
R_1gMYttIdU4SLkXN,Conservative
R_3kBQ2BGxVnLM7H6,Moderate
R_SVqrCxQWo5qLFOp,Liberal
R_3fZyPONrgZepspj,Conservative
R_3Ny8qufDTn8SIaB,Moderate
R_BrgDRG8SS6XD8VX,Conservative
R_3mmekg2sHqGzVD3,Conservative
R_2YV1BtsreEcSwm8,Conservative
R_25SDxAy9bUmsTbH,Moderate
R_3R9ndmnAmoJdDEI,Moderate
R_1EZFQZuzcx1lj7e,Liberal
R_3oO91Yj5BiQ14Yg,Conservative
R_1kTfWZMYMj6vvPv,Moderate
R_1lrwb5RtZ7iQebm,Conservative
R_2YLNxkKi8x9MqfA,Moderate
R_3Ht9o7bcJYP4T2U,Moderate
R_1H6HBxv6GGTwjug,Moderate
R_3n9pdLpBexKTXah,Moderate
