"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"1189",0,4,4,0,0,0,69,0,4,0,0,"Day2_3","R_6eQZnJybmlJM2UV","3","True"
"1190",0,3,3,0,0,1,57,1,1,1,1,"Day2_3","R_cxdRiZ3MNZgPQf7","3","True"
"1191",1,4,7,0,0,1,59,0,1,0,1,"Day2_3","R_1luXPNBS6rpkFZs","3","True"
"1192",1,2,4,0,0,1,44,1,1,0,1,"Day2_3","R_1C4j8DRNfJXMVyP","3","True"
"1193",1,3,6,0,0,0,46,0,1,1,0,"Day2_3","R_3HtT0L2cyI2dPOU","3","True"
"1194",0,1,1,1,0,0,80,0,3,0,2,"Day2_3","R_xsBgHSjcxL9RHLH","3","True"
"1195",0,3,5,1,0,0,55,0,3,0,1,"Day2_3","R_24GERETNxl4nWWr","3","True"
"1196",1,4,6,1,0,0,78,1,1,0,2,"Day2_3","R_2awun9CUrdFtI09","3","True"
"1197",0,3,4,0,0,0,19,0,1,0,0,"Day2_3","R_3EtJ15mYhnHaSv0","3","True"
"1198",0,2,3,1,0,0,37,1,1,0,0,"Day2_3","R_3HAAN2PpSGLAaQS","3","True"
"1199",0,1,2,0,0,1,84,0,5,0,0,"Day2_3","R_VWR97ZrZFgRUOe5","3","True"
"1200",0,3,6,0,0,0,74,1,3,0,1,"Day2_3","R_NUtVXcbZcCrYDXb","3","True"
"1201",0,2,4,1,0,0,42,0,3,0,0,"Day2_3","R_28AR78niIlqIctz","3","True"
"1202",0,2,4,0,0,1,82,1,3,0,1,"Day2_3","R_2tKiAyaDJ3YZ0Kp","3","True"
"1203",0,1,2,0,1,0,52,0,4,1,3,"Day2_3","R_YYxHlPcNsm7d5aV","3","True"
"1204",0,1,6,0,0,0,77,0,1,1,1,"Day2_3","R_1IabeXdYL5JcIRS","3","True"
"1205",0,3,4,0,0,0,71,0,1,1,0,"Day2_3","R_2WNjRpObjDAkeiI","3","True"
"1206",0,3,5,0,0,1,23,1,1,1,0,"Day2_3","R_2EmgjjKSTgN9zz0","3","True"
"1207",1,3,4,1,0,0,49,0,1,0,0,"Day2_3","R_1I5HCUxShvHtOLz","3","True"
"1208",0,1,1,1,0,0,72,0,3,1,0,"Day2_3","R_2f2uxnEOlbVh24O","3","True"
"1209",1,3,4,0,1,0,26,1,3,1,0,"Day2_3","R_3k4YHf4jddN4p21","3","True"
"1210",1,4,7,0,1,0,85,0,4,1,1,"Day2_3","R_scWF2fm8hHV9fO1","3","True"
"1211",0,2,3,0,0,0,66,0,1,0,0,"Day2_3","R_2djdkuxNx53xP5a","3","True"
"1212",0,2,4,0,0,0,40,0,1,0,0,"Day2_3","R_digBCMQQEXEykpj","3","True"
"1213",0,2,3,0,0,1,38,0,5,1,2,"Day2_3","R_3ew6ej9N1HgXnz7","3","True"
"1214",0,1,3,1,0,0,60,0,3,0,1,"Day2_3","R_3HiWKVg0hCdjLY6","3","True"
"1215",0,4,7,0,0,0,27,0,5,1,3,"Day2_3","R_1DNM6K9kRLmoWpR","3","True"
"1216",1,3,4,0,0,0,48,1,1,0,1,"Day2_3","R_XhA2KEYCHhO613P","3","True"
"1217",0,3,5,1,0,0,68,0,1,1,0,"Day2_3","R_1igpsqiBePrrchY","3","True"
"1218",1,4,7,0,0,1,46,0,3,0,0,"Day2_3","R_25tqtp994qD77hu","3","True"
"1219",0,3,4,0,0,0,48,0,2,1,0,"Day2_3","R_1otIQ7voB7uRqVz","3","True"
"1220",0,3,6,0,0,1,35,0,1,1,2,"Day2_3","R_3EZtUsKhnW75Hsc","3","True"
"1221",1,4,4,0,0,0,45,1,1,0,1,"Day2_3","R_QoHaMHIWTxU9nhL","3","True"
"1222",0,1,1,0,0,1,75,0,1,0,0,"Day2_3","R_3qgs3A1Zl3EmX6e","3","True"
"1223",1,4,7,0,0,0,43,1,2,1,2,"Day2_3","R_3M5Jei9EAGfTZ2d","3","True"
"1224",0,2,2,0,1,0,59,1,1,1,0,"Day2_3","R_1qXq2patRTM8Cyy","3","True"
"1225",1,4,7,0,1,0,30,0,2,1,1,"Day2_3","R_1rCGb8dXwcK7o8P","3","True"
"1226",0,1,1,0,1,0,80,0,1,0,0,"Day2_3","R_1pQbM0nrAJwpJEy","3","True"
"1227",1,3,5,0,1,0,54,0,1,0,0,"Day2_3","R_O3k03WoiHlC6xMd","3","True"
"1228",0,2,4,0,1,0,42,0,1,1,1,"Day2_3","R_3OkLBKg5oxj5q1c","3","True"
"1229",0,1,1,0,0,1,76,0,1,0,0,"Day2_3","R_rkx5K4FmTT2yoOl","3","True"
"1230",0,3,4,0,0,0,34,0,1,0,0,"Day2_3","R_24IvNqlXx9CFEbo","3","True"
"1231",0,3,3,0,1,0,66,0,4,1,0,"Day2_3","R_2wEQZKC5BUdb1vX","3","True"
"1232",0,2,3,0,1,0,77,0,3,1,0,"Day2_3","R_1ruga20rggQajpD","3","True"
"1233",0,2,3,0,0,1,27,1,3,0,2,"Day2_3","R_3rNSz9zNQH4hJvJ","3","True"
"1234",1,4,7,0,0,1,37,0,3,1,3,"Day2_3","R_3hbUb98KAHbfBKM","3","True"
"1235",0,3,4,0,0,1,24,0,1,1,0,"Day2_3","R_2P24iGP9pTRFjDO","3","True"
"1236",1,4,7,0,0,0,77,1,4,1,0,"Day2_3","R_0DKbfKXyE2xjUe5","3","True"
"1237",1,3,5,1,0,0,25,0,1,0,0,"Day2_3","R_2tsUZEZu4cV5Uvz","3","True"
"1238",0,1,2,0,0,1,45,0,4,0,1,"Day2_3","R_2VNEL8essUnunrn","3","True"
"1239",0,3,5,0,0,0,76,0,2,1,1,"Day2_3","R_3ErKklxpdGnmJlx","3","True"
"1240",0,3,4,0,0,0,21,0,1,0,0,"Day2_3","R_d5NXvPjTAUHh5br","3","True"
"1241",0,2,3,0,1,0,27,0,1,0,0,"Day2_3","R_3KADNpvlMfbhtvz","3","True"
"1242",0,3,4,0,0,0,49,0,1,1,0,"Day2_3","R_3EYBCnYYLBsZotU","3","True"
"1243",0,3,4,0,0,0,19,0,1,0,2,"Day2_3","R_1rIBF9uPicfe3Pf","3","True"
"1244",1,3,6,1,0,0,36,0,1,1,0,"Day2_3","R_Qc4wcnjI99t4ciB","3","True"
"1245",1,3,5,0,0,0,28,1,1,1,1,"Day2_3","R_2f1X8LW2GULp1NS","3","True"
"1246",0,3,5,0,0,0,30,0,1,0,0,"Day2_3","R_2qrc6782wT6lIwc","3","True"
"1247",0,3,4,1,0,0,60,0,4,0,1,"Day2_3","R_1Nk3TrRhY7Ppq90","3","True"
"1248",0,1,1,1,0,0,77,0,2,0,0,"Day2_3","R_1BXaQsWfGLxNdEr","3","True"
"1249",0,3,4,0,1,0,21,0,1,1,1,"Day2_3","R_25Ad1D6czc3AFuc","3","True"
"1250",0,3,4,0,0,1,78,1,1,0,0,"Day2_3","R_28IgyEMSupPaf2i","3","True"
"1251",0,2,5,0,0,1,63,1,2,0,1,"Day2_3","R_5btGry3NgWtW3xT","3","True"
"1252",0,1,1,1,0,0,35,1,1,0,0,"Day2_3","R_1dzrwE7lJvF2MJB","3","True"
"1253",0,3,5,0,1,0,47,1,3,0,0,"Day2_3","R_3LdvfnOnr7KQUfG","3","True"
"1254",1,3,4,0,0,1,58,0,1,0,0,"Day2_3","R_2BgRhavhCnaX4IE","3","True"
"1255",1,3,6,0,1,0,54,0,1,0,0,"Day2_3","R_2wElvvfBQgvxFVE","3","True"
"1256",0,2,3,0,1,0,25,0,1,0,0,"Day2_3","R_2SfprwD5CP59jqZ","3","True"
"1257",1,4,6,0,1,0,60,0,2,0,1,"Day2_3","R_2VyVjTsWW1XJkDj","3","True"
"1258",0,3,4,0,0,0,86,0,1,0,1,"Day2_3","R_2ZWBHPjHL7421yW","3","True"
"1259",0,1,1,1,0,0,44,0,3,0,3,"Day2_3","R_2OW4uWDF8xef3Bv","3","True"
"1260",0,3,5,0,0,0,54,0,1,0,1,"Day2_3","R_3dYz2js85yS8mEj","3","True"
"1261",0,1,3,0,1,0,27,0,1,0,2,"Day2_3","R_2WAazsuyDElJk4G","3","True"
"1262",1,3,4,0,1,0,52,0,2,0,2,"Day2_3","R_2sQLP50HiFcpgpK","3","True"
"1263",1,4,6,0,1,0,58,1,1,0,1,"Day2_3","R_2aruZKTvdrA0Cd7","3","True"
"1264",0,3,4,0,0,1,47,0,1,1,0,"Day2_3","R_6qTJw0pSHugH0R3","3","True"
"1265",0,3,6,1,0,0,38,1,5,1,2,"Day2_3","R_1q83N481Q0WwGin","3","True"
"1266",0,3,5,0,0,1,76,0,3,1,0,"Day2_3","R_2vhMlFCkyI4NCJm","3","True"
"1267",0,2,3,0,0,1,40,0,2,1,2,"Day2_3","R_3Jq66Kdn6kk3LkV","3","True"
"1268",1,4,6,0,1,0,52,0,3,0,1,"Day2_3","R_30ob9dtrYpCXID8","3","True"
"1269",0,2,4,1,0,0,63,0,2,0,0,"Day2_3","R_2rPDBBnaZ71uBMc","3","True"
"1270",0,2,3,1,0,0,66,0,4,0,1,"Day2_3","R_9N4jzCqbx8tuhQ5","3","True"
"1271",1,4,7,0,0,0,73,1,3,1,3,"Day2_3","R_2Eiq1qXuDPheyXf","3","True"
"1272",1,3,4,0,0,1,34,1,1,1,0,"Day2_3","R_1lftlpBJz97o8IE","3","True"
"1273",1,3,5,1,0,0,52,0,1,0,0,"Day2_3","R_31Ek5smv6q0wh5i","3","True"
"1274",0,1,3,0,1,0,51,0,1,0,2,"Day2_3","R_3McJ4l5lfco2VOb","3","True"
"1275",0,1,1,0,1,0,77,0,1,0,1,"Day2_3","R_2uXa499PztlWiVm","3","True"
"1276",1,4,7,0,0,1,35,1,2,1,2,"Day2_3","R_DvDXIDYl8iSaQ5H","3","True"
"1277",1,4,5,0,0,0,42,0,3,1,2,"Day2_3","R_2ZEN3fRf6RurqPq","3","True"
"1278",0,2,2,0,0,0,70,0,3,0,2,"Day2_3","R_25Qt9XvD0GMIyrg","3","True"
"1279",0,1,3,0,1,0,55,0,2,0,0,"Day2_3","R_3J8CS9GoLASKYii","3","True"
"1280",0,1,1,1,0,0,81,0,4,1,0,"Day2_3","R_27xUwmVbMP1aVMW","3","True"
"1281",0,2,2,0,0,0,66,0,1,0,1,"Day2_3","R_29dnEdYP6e1UIYg","3","True"
"1282",1,4,7,1,0,0,45,1,1,0,0,"Day2_3","R_2fkzwj3qMkKQlYQ","3","True"
"1283",0,2,2,1,0,0,77,0,3,0,1,"Day2_3","R_1PduyIeQB3qotaE","3","True"
"1284",0,2,3,0,0,0,44,0,1,1,0,"Day2_3","R_29iglW1ov0qXkjb","3","True"
"1285",1,4,7,0,0,0,88,1,3,0,2,"Day2_3","R_2QoBAI3CxUpl1q5","3","True"
"1286",0,2,3,0,0,1,51,0,3,1,2,"Day2_3","R_1OTCVIHT2VRcSCd","3","True"
"1287",1,3,5,0,1,0,81,1,3,0,2,"Day2_3","R_1H6PGBva9r7Cmw3","3","True"
"1288",1,3,5,0,0,1,27,1,5,1,1,"Day2_3","R_Wr3NCQhECR9RSoh","3","True"
"1289",0,3,4,1,0,0,43,0,1,0,0,"Day2_3","R_3lYzBornBfakTMO","3","True"
"1290",1,3,5,1,0,0,48,0,3,1,0,"Day2_3","R_OHAEc5vFzf6NGrn","3","True"
"1291",1,3,6,0,1,0,43,0,1,0,0,"Day2_3","R_390GCtRgtjziZcB","3","True"
"1292",0,3,4,1,0,0,44,0,3,0,1,"Day2_3","R_qUh6OjKU2Yz88Lf","3","True"
"1293",1,3,7,1,0,0,63,0,4,0,2,"Day2_3","R_123cINAcQaQGQpg","3","True"
"1294",0,2,4,0,1,0,46,1,3,1,1,"Day2_3","R_2UiuKmIbmbHkgOD","3","True"
"1295",0,2,4,0,0,1,74,1,1,0,1,"Day2_3","R_12sExOAm0UaNqkK","3","True"
"1296",0,2,3,1,0,0,69,0,1,0,0,"Day2_3","R_302IS8cp0cuZihE","3","True"
"1297",0,3,4,0,0,0,70,0,1,0,0,"Day2_3","R_1IGYAhNaWx3UqFu","3","True"
"1298",1,4,7,0,1,0,75,0,4,0,1,"Day2_3","R_3KC9PN6JReDhLZQ","3","True"
"1299",0,2,2,1,0,0,73,0,3,0,0,"Day2_3","R_2EGfqyWHogpXxNS","3","True"
"1300",0,2,4,1,0,0,75,1,1,0,0,"Day2_3","R_20TjZiZ6HTijrkb","3","True"
"1301",0,2,4,0,0,0,75,1,1,1,1,"Day2_3","R_302V3vxKjpYGBcz","3","True"
"1302",0,3,4,0,1,0,21,1,3,0,1,"Day2_3","R_1LuNMBSZWexVtlF","3","True"
"1303",1,3,5,1,0,0,65,0,1,1,2,"Day2_3","R_2dj7tQzwpjO4aDZ","3","True"
"1304",1,4,5,0,0,1,28,1,4,1,2,"Day2_3","R_2ZTSezdRBHd1k1X","3","True"
"1305",0,2,3,0,0,1,47,0,1,1,1,"Day2_3","R_DdiMVHynKBS2Yk9","3","True"
"1306",0,1,1,0,0,0,75,1,1,0,0,"Day2_3","R_3GBC0t0YPsjjbM3","3","True"
"1307",1,4,6,0,0,1,37,1,2,1,2,"Day2_3","R_1nMU9w2ytWti5Vh","3","True"
"1308",0,2,3,0,1,0,69,0,1,1,0,"Day2_3","R_2v08S0aDi6LXg4D","3","True"
"1309",1,4,7,1,0,0,38,0,1,1,1,"Day2_3","R_3hEGwjBQ4dQzm0p","3","True"
"1310",0,1,4,0,1,0,44,0,3,1,1,"Day2_3","R_YXOBtZ73KtB39jH","3","True"
"1311",0,3,4,1,0,0,87,1,1,1,0,"Day2_3","R_d5NLA6bKI1Rl3Rn","3","True"
"1312",0,3,6,0,1,0,36,0,1,1,0,"Day2_3","R_3KvxxXgj8cNEQJW","3","True"
"1313",1,3,5,0,1,0,46,0,4,0,3,"Day2_3","R_1fZBK6JPjIVwTWs","3","True"
"1314",0,3,5,0,1,0,48,0,1,1,0,"Day2_3","R_1FzEV1Zcwh47U77","3","True"
"1315",0,3,2,1,0,0,51,1,3,1,0,"Day2_3","R_2trpSqvPut9ZSWu","3","True"
"1316",0,2,3,0,0,1,36,1,1,1,1,"Day2_3","R_3g5ja1LAgM2PmTq","3","True"
"1317",1,3,5,0,0,0,68,1,1,0,1,"Day2_3","R_71wO1IFPnGCOwtH","3","True"
"1318",1,3,6,0,0,1,29,1,3,1,2,"Day2_3","R_3DhBn0aeFeMTciF","3","True"
"1319",0,3,5,1,0,0,48,0,4,1,0,"Day2_3","R_C78GukL46TjeaoF","3","True"
"1320",1,4,7,0,0,1,40,1,3,1,2,"Day2_3","R_9nPREIeeEPTarT3","3","True"
"1321",0,3,4,0,0,1,55,0,2,0,0,"Day2_3","R_eksn7i1r4WqsIfL","3","True"
"1322",1,3,5,0,0,1,34,0,3,1,2,"Day2_3","R_1isaoLFDQmoVC1U","3","True"
"1323",1,3,5,0,0,1,34,1,2,1,1,"Day2_3","R_1IsfM17uVkmSpnE","3","True"
"1324",1,3,7,0,0,0,38,1,3,1,3,"Day2_3","R_2qjARfhIB43VKLi","3","True"
"1325",0,1,1,0,0,1,75,0,3,0,0,"Day2_3","R_28OnOYzCQrWsFiK","3","True"
"1326",0,4,7,0,1,0,52,1,1,1,0,"Day2_3","R_33CKQGIlF52mKLT","3","True"
"1327",0,3,4,0,0,0,43,1,2,1,1,"Day2_3","R_1Ntr4QLFn66nHze","3","True"
"1328",0,2,3,0,1,0,34,0,2,0,1,"Day2_3","R_29t5k1XxfllrRCb","3","True"
"1329",0,1,2,1,0,0,73,0,3,0,0,"Day2_3","R_1pGW2UVjxFz5OBw","3","True"
"1330",1,3,5,1,0,0,75,1,3,1,1,"Day2_3","R_2PsOzVjSQN7RXSf","3","True"
"1331",1,3,5,1,0,0,69,0,1,0,0,"Day2_3","R_2WwHQINW9T7j19b","3","True"
"1332",0,2,2,0,0,1,40,1,0,0,0,"Day2_3","R_325E9jD6WfWLk96","3","True"
"1333",0,2,4,0,0,0,62,0,3,0,0,"Day2_3","R_2sXvy4sefCi32td","3","True"
"1334",0,2,6,0,1,0,38,0,2,1,0,"Day2_3","R_3FVg6X7AhsJ9WrD","3","True"
"1335",1,4,6,0,1,0,77,1,1,0,1,"Day2_3","R_3qEgAK5IdfQyefj","3","True"
"1336",0,2,2,0,0,0,85,0,3,0,1,"Day2_3","R_2Y9yiDjQYcJhIF7","3","True"
"1337",0,2,4,0,1,0,75,0,4,0,0,"Day2_3","R_zVIPLh3fVsZm58t","3","True"
"1338",1,4,6,1,0,0,44,0,1,0,1,"Day2_3","R_29o8XyErKUFoA7O","3","True"
"1339",1,3,6,0,0,0,51,0,2,1,0,"Day2_3","R_32JY5zXhYEz7DTE","3","True"
"1340",0,2,2,0,1,0,22,0,0,1,0,"Day2_3","R_2uQzz6uV1w4DzZx","3","True"
"1341",1,3,7,0,0,1,24,1,1,0,0,"Day2_3","R_pAAW1zt8IfmbQv7","3","True"
"1342",0,4,4,0,0,0,38,1,2,1,0,"Day2_3","R_ZqTCaXyXeC9zCG5","3","True"
"1343",0,2,2,1,0,0,59,1,2,0,0,"Day2_3","R_3PzefmoDqeMX0O2","3","True"
"1344",0,2,3,0,1,0,47,0,2,0,0,"Day2_3","R_22Q6l0YMLXNJLNu","3","True"
"1345",1,4,5,1,0,0,48,0,1,1,0,"Day2_3","R_3hcnOKmQdO8Un6M","3","True"
"1346",0,2,2,0,1,0,50,0,3,0,1,"Day2_3","R_3oZN2c7FAJYasCu","3","True"
"1347",1,2,5,0,1,0,36,1,1,1,0,"Day2_3","R_2wsKgQgDsDxTC7H","3","True"
"1348",1,4,7,1,0,0,75,1,1,0,1,"Day2_3","R_3MnVRFsBrinJido","3","True"
"1349",0,1,2,0,1,0,78,0,1,0,1,"Day2_3","R_2Wu3muNYk1lYeIs","3","True"
"1350",1,3,5,0,0,1,44,0,3,1,1,"Day2_3","R_r7QKybHK9OPoRGh","3","True"
"1351",1,3,5,0,0,0,35,1,1,0,1,"Day2_3","R_1FQaVy2IWIHbpf7","3","True"
"1352",0,2,4,0,1,0,62,1,3,1,3,"Day2_3","R_3MtYVVN5Q7x4T3K","3","True"
"1353",0,1,2,0,1,0,73,0,3,0,0,"Day2_3","R_TuurXWmN5glFgad","3","True"
"1354",0,3,4,0,0,0,42,0,1,0,1,"Day2_3","R_2TSF2ptYmUCkfXa","3","True"
"1355",1,3,6,0,1,0,50,0,1,0,0,"Day2_3","R_2UbUQ13PEeaDDGq","3","True"
"1356",1,4,5,0,0,0,57,1,1,0,1,"Day2_3","R_3KIchr2kV3jyJre","3","True"
"1357",0,1,1,0,1,0,44,0,1,1,0,"Day2_3","R_2dNieCTsejWCa9s","3","True"
"1358",0,3,3,0,0,0,44,0,3,1,2,"Day2_3","R_25HjroJik7OWiAd","3","True"
"1359",1,4,7,0,1,0,46,0,4,1,1,"Day2_3","R_2DOEmqatRFRIXaO","3","True"
"1360",1,3,5,1,0,0,59,0,1,1,0,"Day2_3","R_248cM6eXTecq3m0","3","True"
"1361",1,4,7,0,1,0,50,1,2,1,1,"Day2_3","R_1hKz0XXE68bSzGA","3","True"
"1362",1,4,6,0,0,0,69,1,1,1,1,"Day2_3","R_2fDxyUsWJ4BQWvn","3","True"
"1363",1,4,5,0,0,0,22,0,1,0,1,"Day2_3","R_2ffCb7VuDR0aCKi","3","True"
"1364",0,3,4,0,0,1,37,1,2,1,1,"Day2_3","R_zcb2DiwkViNaMsV","3","True"
"1365",1,2,4,1,0,0,37,0,0,0,0,"Day2_3","R_3pl6NvOtUqah9O6","3","True"
"1366",1,4,7,0,0,1,33,0,3,1,3,"Day2_3","R_rpXq75vnznjmYMh","3","True"
"1367",1,4,7,1,0,0,61,1,2,1,1,"Day2_3","R_31vdHRe7DhJVTxV","3","True"
"1368",1,3,5,0,0,0,76,1,1,1,1,"Day2_3","R_1mELtlU70RyFMAA","3","True"
"1369",1,4,5,0,0,1,29,1,3,1,1,"Day2_3","R_2QFHjCv8iUeEENh","3","True"
"1370",1,4,7,1,0,0,59,0,4,0,1,"Day2_3","R_5oRXL1b0BXZWsKd","3","True"
"1371",0,1,1,1,0,0,73,1,1,0,1,"Day2_3","R_24r399KNZqPVlMC","3","True"
"1372",0,2,4,1,0,0,52,0,0,0,0,"Day2_3","R_33vUZVzc8AOiVMY","3","True"
"1373",1,4,7,1,0,0,28,0,2,0,0,"Day2_3","R_2BlINRsQV9pW6vR","3","True"
"1374",0,2,2,0,1,0,57,0,1,0,0,"Day2_3","R_W6iU5pHXmRyZcjv","3","True"
"1375",0,2,3,0,0,1,43,0,1,0,0,"Day2_3","R_3iJNVHQTL9ERPCP","3","True"
"1376",0,3,4,1,0,0,36,0,3,0,0,"Day2_3","R_2SubSyyMcDodO3e","3","True"
"1377",1,4,7,0,0,1,52,0,1,1,0,"Day2_3","R_sLvefaCPnfsgLK1","3","True"
"1378",1,4,6,1,0,0,54,0,2,0,1,"Day2_3","R_3O1grG1gDbobl5p","3","True"
"1379",0,3,3,0,0,0,53,0,1,1,1,"Day2_3","R_3LdwChZOJdSqMep","3","True"
"1380",0,3,4,0,1,0,74,0,1,1,0,"Day2_3","R_3QXyWUZfbQHB0t6","3","True"
"1381",0,2,4,1,0,0,36,0,1,1,0,"Day2_3","R_1KcJAerRXT2a3D1","3","True"
"1382",0,3,5,0,0,0,60,1,1,1,0,"Day2_3","R_2P0CPBzSi3dEB3Z","3","True"
"1383",1,3,6,0,0,1,34,0,3,1,2,"Day2_3","R_2rT07y4suRIGtZB","3","True"
"1384",0,3,4,0,0,0,34,0,4,1,0,"Day2_3","R_1mtn5BrI0BlxrD8","3","True"
"1385",1,4,7,0,1,0,42,1,3,1,3,"Day2_3","R_3gUGVDSF9G41tA5","3","True"
"1386",0,1,1,0,1,0,26,0,2,0,1,"Day2_3","R_1imvo0pN6Quoa1t","3","True"
"1387",1,4,6,0,0,1,60,1,3,0,1,"Day2_3","R_3JKGiGdhLnXngOA","3","True"
"1388",1,4,4,0,1,0,18,0,2,0,0,"Day2_3","R_26kIoJlyNqzprIa","3","True"
"1389",0,1,1,0,0,1,59,0,3,0,0,"Day2_3","R_eVRt0FcypzVzh3H","3","True"
"1390",0,2,4,0,0,0,34,1,3,1,1,"Day2_3","R_21pQWrwhzbiGsci","3","True"
"1391",1,4,7,0,0,1,43,0,4,1,3,"Day2_3","R_3O8NnxpgxSqdN0P","3","True"
"1392",0,2,3,0,0,1,44,0,2,0,1,"Day2_3","R_NVGK5zm11oWjlGV","3","True"
"1393",0,2,4,0,0,0,28,0,3,1,3,"Day2_3","R_3GkUxgREvW60Bch","3","True"
"1394",1,3,5,0,0,1,36,0,0,0,0,"Day2_3","R_1ff96mnrxqIuqUk","3","True"
"1395",0,2,4,0,1,0,28,0,1,0,0,"Day2_3","R_1nNIRvSR3zSS2zp","3","True"
"1396",0,3,4,0,1,0,60,1,1,1,0,"Day2_3","R_xl8RVvFQCcn5RCN","3","True"
"1397",0,4,7,0,0,1,47,0,1,1,1,"Day2_3","R_0f6YK2hQOvP8y5P","3","True"
"1398",0,3,5,0,0,1,24,1,1,1,1,"Day2_3","R_3HH69PWTlZRcIQB","3","True"
"1399",1,3,5,0,0,1,73,1,2,0,1,"Day2_3","R_2xQUBt1KVG8zf1w","3","True"
"1400",1,3,6,1,0,0,72,1,2,1,1,"Day2_3","R_pcTeIsKykOGEA3n","3","True"
"1401",0,2,4,1,0,0,74,0,1,0,0,"Day2_3","R_10vDtQf8FKQPc2d","3","True"
"1402",0,2,3,0,0,0,38,1,1,0,0,"Day2_3","R_3sdjUeU7uNVyF1X","3","True"
"1403",0,2,3,0,0,0,77,0,3,0,0,"Day2_3","R_2QgsTiwCshmFung","3","True"
"1404",1,3,5,0,1,0,34,1,2,1,2,"Day2_3","R_2wEpvdP9HPHqLdl","3","True"
"1405",0,2,4,1,0,0,82,0,1,1,1,"Day2_3","R_8ivO4eypDwWiAUh","3","True"
"1406",1,3,5,0,0,0,40,0,1,1,0,"Day2_3","R_22QvpjJHGSXaAc2","3","True"
"1407",0,2,3,0,0,1,35,0,0,1,0,"Day2_3","R_2CDjI55YbUqlGtn","3","True"
"1408",0,2,3,1,0,0,52,0,1,0,0,"Day2_3","R_8uJzELeujVp4VHz","3","True"
"1409",0,2,4,1,0,0,68,0,3,0,0,"Day2_3","R_3jvRUt8C8Ka7CKt","3","True"
"1410",0,2,2,0,0,1,62,1,1,1,1,"Day2_3","R_2chzFIyDaRg3lD4","3","True"
"1411",1,3,5,0,1,0,54,1,1,0,1,"Day2_3","R_2QQJMHO9e7iLlW3","3","True"
"1412",1,4,7,0,0,1,37,1,0,1,2,"Day2_3","R_1GxGW1MXqH5MKr5","3","True"
"1413",0,1,3,0,0,1,48,0,3,1,3,"Day2_3","R_24A2f6Ei7f8qafD","3","True"
"1414",0,3,4,0,0,1,70,0,2,0,0,"Day2_3","R_2t52a78Ue0zr2Bb","3","True"
"1415",1,4,6,0,0,1,44,0,3,1,2,"Day2_3","R_10vnsamnaJgty7e","3","True"
"1416",1,4,5,0,0,1,33,0,3,1,3,"Day2_3","R_2TCeWZKNveJkwSN","3","True"
"1417",1,4,7,0,1,0,66,1,1,0,0,"Day2_3","R_3scOfrrx6xiZgTd","3","True"
"1418",0,2,4,0,0,0,54,0,3,0,0,"Day2_3","R_3HN8KDOXJsPPtdk","3","True"
"1419",1,4,7,1,0,0,40,0,3,1,0,"Day2_3","R_2TYlSHv2EtoyX3g","3","True"
"1420",0,2,4,0,1,0,66,0,3,1,0,"Day2_3","R_216VduqGn7Lur7k","3","True"
"1421",0,1,1,0,0,1,37,0,0,1,0,"Day2_3","R_2Xbz1CveZdeOkZk","3","True"
"1422",0,4,7,0,1,0,34,0,4,1,1,"Day2_3","R_1FrZNqx6N4gXB8q","3","True"
"1423",0,3,5,1,0,0,48,1,3,0,1,"Day2_3","R_2aCVlVTWsRphd0I","3","True"
"1424",1,3,5,1,0,0,35,0,1,0,1,"Day2_3","R_1pAL1rX1OaMhFQ1","3","True"
"1425",1,3,6,1,0,0,23,0,1,0,0,"Day2_3","R_1PbHaJKB7BTd6za","3","True"
"1426",0,3,5,0,0,0,73,1,2,1,0,"Day2_3","R_215N3T3n0iOLaWv","3","True"
"1427",0,3,4,0,0,0,33,0,2,1,1,"Day2_3","R_24dWNK5QOl7tpA2","3","True"
"1428",0,3,4,0,0,0,36,1,1,1,1,"Day2_3","R_3NxnbppTrR2rRe3","3","True"
"1429",0,2,3,0,0,0,44,0,2,0,0,"Day2_3","R_2rZ58rTxb4jVVhG","3","True"
"1430",0,2,4,0,0,0,72,0,3,0,1,"Day2_3","R_yBZpZ9cEtSXvO6d","3","True"
"1431",0,2,3,0,0,0,27,0,1,0,0,"Day2_3","R_3I9l1ni22jYUG4x","3","True"
"1432",1,3,5,0,0,0,45,1,3,1,1,"Day2_3","R_1DTG4H4NYHGThx2","3","True"
"1433",0,1,1,0,0,0,46,0,3,1,2,"Day2_3","R_2S8KWNPzYmwy84x","3","True"
"1434",0,3,4,0,1,0,55,0,1,1,0,"Day2_3","R_3JIQ9VwiZRlBqXs","3","True"
"1435",1,3,5,0,1,0,42,0,1,1,0,"Day2_3","R_332zwEWsirxcpL0","3","True"
"1436",0,2,4,1,0,0,44,0,3,1,1,"Day2_3","R_BRKYXIbtCaXcL2V","3","True"
"1437",0,2,3,0,0,0,85,0,1,0,1,"Day2_3","R_1jJ407VISzDPCHo","3","True"
"1438",0,3,5,1,0,0,57,1,3,0,0,"Day2_3","R_4Z1r5zozMeaR9Yt","3","True"
"1439",0,3,6,0,0,1,33,1,4,1,3,"Day2_3","R_3QDaLed32DP5Lcc","3","True"
